naics,large_plant_employment,high_density_employment
113,0,0
114,0,22
115,2,3
211,29,40
212,33,2
213,46,8
221,26,30
236,4,40
237,25,25
238,15,37
311,38,51
312,33,20
313,13,38
314,58,20
315,7,96
316,0,69
321,28,15
322,85,38
323,7,58
324,0,30
325,47,38
326,63,31
327,2,25
331,84,31
332,20,38
333,30,35
334,65,57
335,96,51
336,85,30
337,21,36
339,23,57
423,22,46
424,27,51
425,24,44
441,25,33
442,0,43
443,0,49
444,16,28
445,37,47
446,0,46
447,0,25
448,6,49
451,0,40
452,61,32
453,0,41
454,6,48
481,74,53
483,0,55
484,15,28
485,29,69
486,5,19
487,6,43
488,19,51
492,42,35
493,32,37
511,68,71
512,23,79
515,39,71
517,20,51
518,44,74
519,63,90
521,,
522,28,51
523,35,70
524,42,51
525,0,75
531,7,57
532,4,42
533,0,66
541,33,59
551,67,64
561,61,37
562,7,32
611,20,59
621,20,46
622,99,52
623,42,37
624,15,48
711,18,77
712,14,64
713,7,38
721,34,47
722,10,43
811,0,39
812,1,50
813,7,45
