industry_code,cbp_employment,average_density
23,6933763,396.7356826604205
42,6872494,619.9313487443459
55,1804128,1020.389478813596
113,22628,15.93078089502931
114,4593,66.03614701145659
115,18308,68.29394933450736
211,33701,335.2778894100763
212,24590,29.43829502969008
213,156556,47.92221301004649
221,85775,234.7652577637799
311,254856,571.4908844028913
312,57990,148.8793321903918
313,21183,300.8679330627268
315,35159,2906.628692372551
321,81504,99.06340284526752
322,117010,419.0324254148442
323,139061,788.1109933327449
324,2341,405.5361641040458
325,121929,482.074375471375
326,402429,351.7140393476593
327,90163,267.1157433644285
331,64072,376.4537393278964
332,722603,421.9673982718811
333,225668,420.002707463602
334,233320,779.5942341527427
335,263054,692.2907331618101
336,229387,297.5827065401022
337,61254,367.0654239308118
339,149441,816.3232270499003
441,1838711,365.3010044601313
442,6110492,469.7650794602043
445,2247733,670.9403100815496
452,1022250,420.9414520066089
481,88108,355.5847727817529
483,5512,321.3176593898938
484,945440,256.4712184475389
485,91381,1465.108117161643
486,9252,65.05934039006627
487,362373,548.9442300964761
492,68110,609.2896192948253
493,248382,453.5547954365423
511,524721,1489.649045103446
512,134521,2758.880816232378
515,67625,1823.656349982044
517,486212,657.2279228181726
518,202586,1601.338289714112
519,117722,2712.334539356225
521,2128883,634.8682940866519
523,802010,1680.997193496764
524,1623898,778.4204819738126
531,1682363,901.7463513212
532,367340,504.0113331741014
533,1641,1114.837697785627
541,8823732,903.8425051031932
561,6552477,688.7691531778548
562,99986,371.1759766205199
611,1344927,1160.43642501427
621,7180299,623.725597472474
622,1658944,807.3702749829831
623,2115725,446.0668525565094
624,2586428,676.9128430499908
711,237274,2193.520168822461
712,16064,1053.866851720926
713,790357,489.5888207981527
721,1206392,369.8727173364545
722,13257713,539.7789595368479
811,1230619,438.8167127492989
812,1450393,779.7932619436008
813,2423501,546.6807659143184
