industry_code,cbp_employment,average_density
23,6934230,190.4794509121262
42,6875621,512.3296121637953
55,1806599,1539.76325075795
113,22628,3.764834225205642
114,4593,24.41520822408928
115,18308,21.54349062967449
211,33733,421.63416730356
212,24590,10.12994698730094
213,156556,26.21356092240852
221,85801,170.8538213839108
311,254856,371.4426769099028
312,57990,96.03395720799128
313,21183,214.5159745613359
315,35159,3807.547903007437
321,81535,42.83065775145969
322,117010,287.4680756123726
323,139061,681.2455276373875
324,2341,226.2940079639168
325,126560,350.8116887292927
326,402429,217.9838387308785
327,90202,139.7932481992029
331,64072,212.2241334698681
332,722685,233.6840315591202
333,225700,285.9397533908561
334,233320,741.5516412058294
335,263054,548.3417372525239
336,229387,195.9471625747785
337,61254,218.4608344473441
339,149449,640.5075696495785
441,1838757,180.6004844760459
442,5452374,286.3113818924666
444,575370,143.6163930110854
445,2247910,291.7973761252879
452,1022317,216.9139532595491
481,93423,961.0295776841144
483,5512,333.2000285458819
484,946783,127.065627043671
485,91381,840.6466408567117
486,9252,41.08935134223648
487,364818,504.562431419908
492,68145,668.4362386768312
493,248627,358.2006500466723
511,525255,3011.324601084381
512,135789,3297.889540961775
515,73350,3447.191006879928
517,486422,527.9432244094272
518,202751,2983.126591719933
519,118015,7342.121597894443
521,2132207,577.4992110870617
523,817077,4190.87072397986
524,1624972,865.4165634333186
531,1684981,638.8275070075356
532,368228,356.6467609328928
533,1641,1651.06623540452
541,8850034,985.3201712454567
561,6557482,534.9070033106227
562,100010,200.7861608978646
611,1345301,711.7296110846199
621,7181119,351.4469132178299
622,1663730,613.1246623562827
623,2115793,194.5468674072513
624,2586916,335.4266033786201
711,237488,2490.569731620247
712,16064,1088.24115520296
713,790389,293.1530130106061
721,1206392,424.2483517453846
722,13268098,301.8332465026586
811,1230707,205.6434262140606
812,1450687,441.3140200918504
813,2425689,319.6538923454326
