ces_industry,employment,growth
00000000,131045,-14.047998
05000000,109308,-15.734131
06000000,18776,-11.454845
07000000,112269,-14.466928
08000000,90532,-16.570364
10000000,657,-7.9831934
10113300,49.599998,-8.9908285
10210000,606.90002,-8.0036364
10211000,151.8,-3.065136
10212000,180.60001,-4.2417812
10212100,43.799999,-13.095243
10212111,,
10212113,,
10212200,40.799999,0
10212300,96,-1.4373732
10212310,,
10212312,,
10212319,,
10212320,,
10212321,,
10212390,,
10213000,274.5,-12.718601
10213112,,
20000000,6631,-13.195444
20236000,1475.1,-12.669469
20236100,722.09998,-14.16855
20236115,,
20236116,,
20236117,,
20236118,,
20236200,753,-11.181881
20236210,,
20236220,,
20237000,1015.9,-7.5530076
20237100,,
20237110,,
20237120,,
20237130,,
20237200,,
20237300,,
20237900,,
20238000,4139.7002,-14.657678
20238001,1815,-14.576174
20238002,2324.7,-14.721205
20238100,,
20238110,,
20238120,,
20238130,,
20238140,,
20238150,,
20238160,,
20238170,,
20238190,,
20238200,,
20238210,,
20238220,,
20238290,,
20238300,,
20238310,,
20238320,,
20238330,,
20238340,,
20238350,,
20238390,,
20238900,,
20238910,,
20238990,,
30000000,11488,-10.613134
31000000,7124,-11.590965
31321000,382.20001,-6.9167056
31321100,,
31321200,,
31321900,,
31321910,,
31321911,,
31321918,,
31321920,,
31321990,,
31327000,362.79999,-14.755643
31327100,,
31327200,,
31327212,,
31327215,,
31327300,,
31327320,,
31327390,,
31327900,,
31331000,337.39999,-9.4714289
31331100,,
31331200,,
31331300,,
31331400,,
31331500,,
31331510,,
31331520,,
31332000,1369.1,-7.7363734
31332100,,
31332200,,
31332300,,
31332310,,
31332312,,
31332313,,
31332320,,
31332321,,
31332322,,
31332323,,
31332400,,
31332600,,
31332700,,
31332710,,
31332720,,
31332721,,
31332722,,
31332800,,
31332812,,
31332813,,
31332900,,
31332910,,
31332912,,
31332919,,
31332990,,
31332994,,
31332999,,
31333000,1026.4,-7.5232
31333100,,
31333110,,
31333120,,
31333130,,
31333200,,
31333300,,
31333400,,
31333415,,
31333500,,
31333511,,
31333514,,
31333517,,
31333519,,
31333600,,
31333900,,
31333910,,
31333920,,
31333990,,
31334000,1088,-.92878819
31334100,170.5,.70879912
31334200,83.699997,-1.0638316
31334220,,
31334400,374.5,-.92592591
31334412,,
31334413,,
31334418,,
31334419,,
31334500,426.20001,-1.5931641
31334510,,
31334511,,
31334513,,
31334515,,
31334519,,
31334600,33.099998,-.30121171
31335000,383.10001,-5.2904806
31335100,,
31335200,,
31335300,,
31335311,,
31335314,,
31335900,,
31335910,,
31335930,,
31335990,,
31336000,1318.5,-24.350222
31336001,614,-38.520077
31336100,,
31336111,,
31336200,,
31336211,,
31336214,,
31336300,,
31336310,,
31336320,,
31336330,,
31336350,,
31336360,,
31336370,,
31336390,,
31336400,,
31336411,,
31336412,,
31336413,,
31336419,,
31336600,,
31336611,,
31336612,,
31336900,,
31337000,326.79999,-15.424433
31337100,,
31337110,,
31337120,,
31337121,,
31337122,,
31337127,,
31337200,,
31337214,,
31337215,,
31337900,,
31339000,529.79999,-14.946224
31339100,,
31339112,,
31339113,,
31339116,,
31339900,,
31339910,,
31339920,,
31339950,,
31339990,,
32000000,4364,-8.9695454
32311000,1567.2,-5.3280215
32311100,,
32311200,,
32311220,,
32311230,,
32311300,,
32311350,,
32311400,,
32311410,,
32311411,,
32311412,,
32311420,,
32311500,,
32311511,,
32311600,,
32311611,,
32311613,,
32311615,,
32311700,,
32311800,,
32311810,,
32311811,,
32311813,,
32311830,,
32311900,,
32311910,,
32311990,,
32313000,85.800003,-19.436617
32313200,,
32314000,88.599998,-20.395332
32314100,,
32314900,,
32314910,,
32314990,,
32315000,62.400002,-40.571426
32315200,,
32315210,,
32315280,,
32315900,,
32322000,355.20001,-2.3102293
32322100,,
32322120,,
32322130,,
32322200,,
32322210,,
32322211,,
32322219,,
32322220,,
32322290,,
32323000,334.39999,-19.8466
32323117,,
32324000,105,-8.1364851
32324110,,
32324190,,
