Context,Code,Occupation
100,29-1141.01,Acute Care Nurses
100,29-2021.00,Dental Hygienists
100,29-1062.00,Family and General Practitioners
100,29-1063.00,"Internists, General"
99,29-1141.03,Critical Care Nurses
99,29-1069.03,Hospitalists
99,29-1022.00,Oral and Maxillofacial Surgeons
98,29-1126.00,Respiratory Therapists
98,29-2054.00,Respiratory Therapy Technicians
97,29-1071.01,Anesthesiologist Assistants
97,31-2012.00,Occupational Therapy Aides
97,31-1015.00,Orderlies
96,31-9091.00,Dental Assistants
96,29-2011.00,Medical and Clinical Laboratory Technologists
96,29-1151.00,Nurse Anesthetists
96,29-1069.12,Urologists
95,29-1069.01,Allergists and Immunologists
95,29-1021.00,"Dentists, General"
95,29-1124.00,Radiation Therapists
95,29-1141.00,Registered Nurses
94,29-2061.00,Licensed Practical and Licensed Vocational Nurses
94,29-1064.00,Obstetricians and Gynecologists
94,29-1069.11,Sports Medicine Physicians
93,29-1069.02,Dermatologists
93,29-2033.00,Nuclear Medicine Technologists
93,29-1071.00,Physician Assistants
93,29-2053.00,Psychiatric Technicians
92,31-9093.00,Medical Equipment Preparers
92,29-1122.00,Occupational Therapists
92,29-1069.06,Ophthalmologists
92,29-1065.00,"Pediatricians, General"
92,29-2034.00,Radiologic Technologists
91,29-1141.04,Clinical Nurse Specialists
91,29-1199.04,Naturopathic Physicians
91,31-1013.00,Psychiatric Aides
91,29-2099.06,Radiologic Technicians
90,29-1061.00,Anesthesiologists
90,29-1069.08,Physical Medicine and Rehabilitation Physicians
89,29-2041.00,Emergency Medical Technicians and Paramedics
89,29-1161.00,Nurse Midwives
89,29-1131.00,Veterinarians
88,21-1022.00,Healthcare Social Workers
88,31-2011.00,Occupational Therapy Assistants
88,31-9097.00,Phlebotomists
88,29-1024.00,Prosthodontists
87,29-2032.00,Diagnostic Medical Sonographers
87,31-9099.02,Endoscopy Technicians
87,29-1171.00,Nurse Practitioners
87,29-1081.00,Podiatrists
87,29-2099.07,Surgical Assistants
87,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
86,31-2022.00,Physical Therapist Aides
86,29-1067.00,Surgeons
85,29-1199.01,Acupuncturists
85,33-1011.00,First-Line Supervisors of Correctional Officers
85,29-1069.10,Radiologists
84,29-2035.00,Magnetic Resonance Imaging Technologists
83,29-2011.01,Cytogenetic Technologists
83,39-4011.00,Embalmers
83,31-9092.00,Medical Assistants
83,31-1014.00,Nursing Assistants
83,29-2099.05,Ophthalmic Medical Technologists
82,19-1022.00,Microbiologists
82,29-2055.00,Surgical Technologists
81,29-2099.01,Neurodiagnostic Technologists
81,29-1069.05,Nuclear Medicine Physicians
80,29-1141.02,Advanced Practice Psychiatric Nurses
80,29-2011.02,Cytotechnologists
79,33-9011.00,Animal Control Workers
79,29-1031.00,Dietitians and Nutritionists
79,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
79,29-2091.00,Orthotists and Prosthetists
78,29-1023.00,Orthodontists
78,31-9095.00,Pharmacy Aides
77,13-1041.06,Coroners
77,53-2031.00,Flight Attendants
77,29-2012.00,Medical and Clinical Laboratory Technicians
77,33-2011.01,Municipal Firefighters
77,29-1069.04,Neurologists
77,43-4051.03,Patient Representatives
77,29-1125.00,Recreational Therapists
77,33-3051.03,Sheriffs and Deputy Sheriffs
76,29-1069.07,Pathologists
76,29-1051.00,Pharmacists
76,31-2021.00,Physical Therapist Assistants
75,29-2011.03,Histotechnologists and Histologic Technicians
75,29-1041.00,Optometrists
75,29-1199.05,Orthoptists
74,29-2031.00,Cardiovascular Technologists and Technicians
73,43-5021.00,Couriers and Messengers
73,29-9099.01,Midwives
73,29-1125.02,Music Therapists
72,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
72,33-3012.00,Correctional Officers and Jailers
72,51-9081.00,Dental Laboratory Technicians
72,29-2052.00,Pharmacy Technicians
71,33-1021.01,Municipal Fire Fighting and Prevention Supervisors
70,29-1066.00,Psychiatrists
69,29-9091.00,Athletic Trainers
69,29-2057.00,Ophthalmic Medical Technicians
68,29-1181.00,Audiologists
68,25-2012.00,"Kindergarten Teachers, Except Special Education"
67,53-3022.00,"Bus Drivers, School or Special Client"
67,45-3021.00,Hunters and Trappers
67,29-1123.00,Physical Therapists
67,29-2056.00,Veterinary Technologists and Technicians
66,19-4092.00,Forensic Science Technicians
65,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
64,39-2021.00,Nonfarm Animal Caretakers
63,33-2021.02,Fire Investigators
63,31-1011.00,Home Health Aides
63,33-3021.05,Immigration and Customs Inspectors
63,53-7081.00,Refuse and Recyclable Material Collectors
63,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
62,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
62,39-9021.00,Personal Care Aides
61,29-2051.00,Dietetic Technicians
61,33-3051.01,Police Patrol Officers
61,29-1069.09,Preventive Medicine Physicians
60,33-3021.02,Police Identification and Records Officers
59,39-5011.00,Barbers
58,47-2152.02,Plumbers
