Importance,Level,Code,Occupation
94,72,25-3021.00,Self-Enrichment Teachers
89,81,11-3131.00,Training and Development Managers
88,83,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
88,78,11-9032.00,"Education Administrators, Kindergarten through Secondary"
87,71,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
86,78,11-9199.09,Wind Energy Operations Managers
85,84,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary"
85,75,25-2032.00,"Career/Technical Education Teachers, Secondary School"
85,74,35-1011.00,Chefs and Head Cooks
85,68,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
84,77,29-1141.04,Clinical Nurse Specialists
83,77,13-1151.00,Training and Development Specialists
83,75,11-2022.00,Sales Managers
83,73,27-2022.00,Coaches and Scouts
83,68,11-3051.04,Biomass Power Plant Managers
82,88,27-2032.00,Choreographers
82,85,25-1112.00,"Law Teachers, Postsecondary"
82,78,25-1066.00,"Psychology Teachers, Postsecondary"
82,76,19-3033.00,Clinical and Counseling Psychologists
82,75,11-3121.00,Human Resources Managers
82,74,29-1024.00,Prosthodontists
81,76,33-1011.00,First-Line Supervisors of Correctional Officers
81,75,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
81,72,25-1194.00,"Career/Technical Education Teachers, Postsecondary"
81,71,27-2012.03,Media Programming Directors
81,69,11-9071.00,Gambling Managers
80,76,11-9111.00,Medical and Health Services Managers
80,75,25-1123.00,"English Language and Literature Teachers, Postsecondary"
80,73,25-1081.00,"Education Teachers, Postsecondary"
80,70,25-2058.00,"Special Education Teachers, Secondary School"
80,56,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
79,79,25-9031.00,Instructional Coordinators
79,78,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
79,74,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
79,69,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
78,71,11-9179.01,Fitness and Wellness Coordinators
78,68,25-2021.00,"Elementary School Teachers, Except Special Education"
77,74,25-2057.00,"Special Education Teachers, Middle School"
77,72,29-1129.01,Art Therapists
77,72,11-3031.00,Financial Managers
77,71,21-2021.00,"Directors, Religious Activities and Education"
77,68,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
77,66,11-9179.02,Spa Managers
77,60,47-5013.00,"Service Unit Operators, Oil and Gas"
76,75,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
76,71,33-1012.00,First-Line Supervisors of Police and Detectives
76,67,19-3032.00,Industrial-Organizational Psychologists
76,67,25-3041.00,Tutors
76,66,25-1032.00,"Engineering Teachers, Postsecondary"
