Importance,Level,Code,Occupation
97,88,15-1199.09,Information Technology Project Managers
89,85,47-1011.03,Solar Energy Installation Managers
89,79,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
87,84,49-9095.00,Manufactured Building and Mobile Home Installers
87,75,33-1021.01,Municipal Fire Fighting and Prevention Supervisors
85,82,11-9161.00,Emergency Management Directors
84,74,27-2012.03,Program Directors
84,70,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining"
84,66,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
83,75,11-9013.01,Nursery and Greenhouse Managers
83,72,11-9032.00,"Education Administrators, Elementary and Secondary School"
81,77,33-2021.02,Fire Investigators
81,73,27-2032.00,Choreographers
81,65,53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
81,64,11-1021.00,General and Operations Managers
81,47,43-4041.01,Credit Authorizers
80,73,21-2021.00,"Directors, Religious Activities and Education"
80,70,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
80,60,11-9081.00,Lodging Managers
80,60,39-1021.01,Spa Managers
79,80,13-1111.00,Management Analysts
79,77,11-9199.10,Wind Energy Project Managers
79,74,27-1025.00,Interior Designers
79,73,11-9199.07,Security Managers
79,72,17-1012.00,Landscape Architects
79,71,13-2011.02,Auditors
79,69,11-9013.03,Aquacultural Managers
79,59,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
78,78,11-3051.02,Geothermal Production Managers
78,75,11-3051.06,Hydroelectric Production Managers
78,74,11-9131.00,Postmasters and Mail Superintendents
78,72,11-2022.00,Sales Managers
78,71,25-9031.01,Instructional Designers and Technologists
78,68,27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio"
78,61,53-1011.00,Aircraft Cargo Handling Supervisors
77,79,19-3051.00,Urban and Regional Planners
77,73,17-2081.01,Water/Wastewater Engineers
77,72,33-1012.00,First-Line Supervisors of Police and Detectives
77,70,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
77,68,11-9039.02,Fitness and Wellness Coordinators
77,67,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
77,67,11-9061.00,Funeral Service Managers
77,66,51-1011.00,First-Line Supervisors of Production and Operating Workers
77,62,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
77,59,47-4091.00,Segmental Pavers
76,76,17-1011.00,"Architects, Except Landscape and Naval"
76,73,11-3051.00,Industrial Production Managers
76,73,11-9111.00,Medical and Health Services Managers
76,72,11-9199.01,Regulatory Affairs Managers
76,70,53-1021.01,Recycling Coordinators
76,69,11-3121.00,Human Resources Managers
76,69,11-3071.01,Transportation Managers
76,65,33-1011.00,First-Line Supervisors of Correctional Officers
76,58,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
75,73,17-2081.00,Environmental Engineers
75,73,11-3131.00,Training and Development Managers
75,72,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
75,72,49-9044.00,Millwrights
75,71,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
75,66,29-1125.00,Recreational Therapists
75,62,39-9032.00,Recreation Workers
75,62,11-9151.00,Social and Community Service Managers
74,83,11-9021.00,Construction Managers
74,78,11-9121.01,Clinical Research Coordinators
74,75,19-1012.00,Food Scientists and Technologists
74,74,11-1011.03,Chief Sustainability Officers
74,72,29-1141.04,Clinical Nurse Specialists
74,69,27-1011.00,Art Directors
74,69,11-2021.00,Marketing Managers
74,68,25-2032.00,"Career/Technical Education Teachers, Secondary School"
74,67,11-3011.00,Administrative Services Managers
74,55,29-1141.03,Critical Care Nurses
73,74,11-3021.00,Computer and Information Systems Managers
73,73,11-3051.04,Biomass Power Plant Managers
73,73,11-1011.00,Chief Executives
73,71,11-3071.03,Logistics Managers
73,70,13-1121.00,"Meeting, Convention, and Event Planners"
73,68,29-1021.00,"Dentists, General"
73,66,27-2041.01,Music Directors
73,66,17-2051.01,Transportation Engineers
73,65,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program"
73,63,27-2012.01,Producers
73,62,47-2022.00,Stonemasons
73,58,15-1132.00,"Software Developers, Applications"
73,54,27-1022.00,Fashion Designers
72,76,47-2021.00,Brickmasons and Blockmasons
72,75,11-9199.09,Wind Energy Operations Managers
72,72,11-9199.04,Supply Chain Managers
72,71,13-1199.05,Sustainability Specialists
72,69,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
72,69,19-1031.02,Range Managers
72,68,17-2171.00,Petroleum Engineers
72,67,17-3029.05,Industrial Engineering Technologists
