Context,Code,Occupation
100,29-1141.01,Acute Care Nurses
100,41-3011.00,Advertising Sales Agents
100,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
100,29-1069.01,Allergists and Immunologists
100,11-9041.00,Architectural and Engineering Managers
100,49-3091.00,Bicycle Repairers
100,43-4011.00,Brokerage Clerks
100,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
100,43-5011.00,Cargo and Freight Agents
100,11-1011.00,Chief Executives
100,19-4061.01,City and Regional Planning Aides
100,13-1031.01,"Claims Examiners, Property and Casualty Insurance"
100,11-9121.01,Clinical Research Coordinators
100,11-3111.00,Compensation and Benefits Managers
100,39-6012.00,Concierges
100,41-2021.00,Counter and Rental Clerks
100,43-4041.01,Credit Authorizers
100,43-4041.02,Credit Checkers
100,13-2071.00,Credit Counselors
100,33-3021.03,Criminal Investigators and Special Agents
100,29-1141.03,Critical Care Nurses
100,43-4051.00,Customer Service Representatives
100,13-1199.03,Customs Brokers
100,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
100,41-3099.01,Energy Brokers
100,43-6011.00,Executive Secretaries and Executive Administrative Assistants
100,25-9021.00,Farm and Home Management Advisors
100,43-4071.00,File Clerks
100,11-3031.02,"Financial Managers, Branch or Department"
100,33-2021.01,Fire Inspectors
100,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
100,43-5011.01,Freight Forwarders
100,13-1131.00,Fundraisers
100,29-9092.00,Genetic Counselors
100,11-3051.02,Geothermal Production Managers
100,11-3121.00,Human Resources Managers
100,13-1071.00,Human Resources Specialists
100,11-3051.06,Hydroelectric Production Managers
100,13-1031.02,"Insurance Adjusters, Examiners, and Investigators"
100,13-1032.00,"Insurance Appraisers, Auto Damage"
100,41-3021.00,Insurance Sales Agents
100,43-4131.00,Loan Interviewers and Clerks
100,13-2072.00,Loan Officers
100,13-1081.00,Logisticians
100,21-1013.00,Marriage and Family Therapists
100,31-9093.00,Medical Equipment Preparers
100,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
100,43-4141.00,New Accounts Clerks
100,29-1064.00,Obstetricians and Gynecologists
100,43-4151.00,Order Clerks
100,41-2022.00,Parts Salespersons
100,29-1051.00,Pharmacists
100,43-5031.00,"Police, Fire, and Ambulance Dispatchers"
100,29-1069.09,Preventive Medicine Physicians
100,27-2012.03,Program Directors
100,11-9141.00,"Property, Real Estate, and Community Association Managers"
100,27-3031.00,Public Relations Specialists
100,11-3051.01,Quality Control Systems Managers
100,41-9021.00,Real Estate Brokers
100,29-1141.00,Registered Nurses
100,41-9031.00,Sales Engineers
100,11-2022.00,Sales Managers
100,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
100,41-3031.03,Securities and Commodities Traders
100,49-2098.00,Security and Fire Alarm Systems Installers
100,11-9151.00,Social and Community Service Managers
100,41-4011.07,Solar Sales Representatives and Assessors
100,11-9199.04,Supply Chain Managers
100,41-9041.00,Telemarketers
100,43-2021.00,Telephone Operators
100,11-3071.01,Transportation Managers
100,41-3041.00,Travel Agents
100,29-1131.00,Veterinarians
100,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
100,43-9022.00,Word Processors and Typists
99,53-1011.00,Aircraft Cargo Handling Supervisors
99,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
99,11-9021.00,Construction Managers
99,43-5021.00,Couriers and Messengers
99,13-2051.00,Financial Analysts
99,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
99,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
99,51-8092.00,Gas Plant Operators
99,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
99,21-1022.00,Healthcare Social Workers
99,43-9041.02,Insurance Policy Processing Clerks
99,43-4111.00,"Interviewers, Except Eligibility and Loan"
99,23-1011.00,Lawyers
99,43-6012.00,Legal Secretaries
99,49-9094.00,Locksmiths and Safe Repairers
99,11-3071.03,Logistics Managers
99,29-2011.00,Medical and Clinical Laboratory Technologists
99,11-9111.00,Medical and Health Services Managers
99,13-1121.00,"Meeting, Convention, and Event Planners"
99,51-8011.00,Nuclear Power Reactor Operators
99,29-1022.00,Oral and Maxillofacial Surgeons
99,29-1065.00,"Pediatricians, General"
99,29-2052.00,Pharmacy Technicians
99,33-3021.01,Police Detectives
99,43-3061.00,Procurement Clerks
99,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
99,11-3061.00,Purchasing Managers
99,29-1069.10,Radiologists
99,41-9022.00,Real Estate Sales Agents
99,43-4171.00,Receptionists and Information Clerks
99,27-3022.00,Reporters and Correspondents
99,41-3031.02,"Sales Agents, Financial Services"
99,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
99,11-9199.07,Security Managers
99,29-1069.11,Sports Medicine Physicians
99,17-1022.00,Surveyors
99,11-3031.01,Treasurers and Controllers
99,19-3051.00,Urban and Regional Planners
99,29-1069.12,Urologists
99,17-2081.01,Water/Wastewater Engineers
99,53-7073.00,Wellhead Pumpers
99,11-9199.09,Wind Energy Operations Managers
98,17-2141.02,Automotive Engineers
98,43-3021.02,"Billing, Cost, and Rate Clerks"
98,15-1152.00,Computer Network Support Specialists
98,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
98,47-4011.00,Construction and Building Inspectors
98,13-2041.00,Credit Analysts
98,29-1069.02,Dermatologists
98,29-1031.00,Dietitians and Nutritionists
98,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program"
98,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
98,33-3031.00,Fish and Game Wardens
98,11-1021.00,General and Operations Managers
98,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
98,11-9199.03,Investment Fund Managers
98,13-1075.00,Labor Relations Specialists
98,17-1012.00,Landscape Architects
98,11-9081.00,Lodging Managers
98,13-1081.01,Logistics Engineers
98,11-2021.00,Marketing Managers
98,49-9063.00,Musical Instrument Repairers and Tuners
98,29-1199.04,Naturopathic Physicians
98,43-4051.03,Patient Representatives
98,43-3051.00,Payroll and Timekeeping Clerks
98,31-9095.00,Pharmacy Aides
98,33-9021.00,Private Detectives and Investigators
98,29-1066.00,Psychiatrists
98,11-2031.00,Public Relations and Fundraising Managers
98,29-2099.06,Radiologic Technicians
98,19-1031.02,Range Managers
98,11-9199.01,Regulatory Affairs Managers
98,29-1126.00,Respiratory Therapists
98,13-2099.02,Risk Management Specialists
98,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
98,13-1199.02,Security Management Specialists
98,33-3051.03,Sheriffs and Deputy Sheriffs
98,39-1021.01,Spa Managers
98,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
98,15-1143.01,Telecommunications Engineering Specialists
97,13-2011.01,Accountants
97,29-1141.02,Advanced Practice Psychiatric Nurses
97,17-1011.00,"Architects, Except Landscape and Naval"
97,11-3051.03,Biofuels Production Managers
97,11-1011.03,Chief Sustainability Officers
97,19-3031.02,Clinical Psychologists
97,15-1121.00,Computer Systems Analysts
97,27-3043.04,Copy Writers
97,13-1041.06,Coroners
97,19-3031.03,Counseling Psychologists
97,21-2021.00,"Directors, Religious Activities and Education"
97,15-1199.12,Document Management Specialists
97,11-9032.00,"Education Administrators, Elementary and Secondary School"
