Importance,Level,Code,Occupation
98,76,53-6051.01,Aviation Inspectors
98,67,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
96,69,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
94,72,37-3013.00,Tree Trimmers and Pruners
94,62,53-5011.00,Sailors and Marine Oilers
94,53,47-2061.00,Construction Laborers
93,68,53-2022.00,Airfield Operations Specialists
93,68,51-8021.00,Stationary Engineers and Boiler Operators
93,62,49-9095.00,Manufactured Building and Mobile Home Installers
92,68,49-9081.00,Wind Turbine Service Technicians
90,85,19-4051.00,Nuclear Technicians
90,72,29-1124.00,Radiation Therapists
90,71,47-5023.00,"Earth Drillers, Except Oil and Gas"
90,57,53-7081.00,Refuse and Recyclable Material Collectors
89,72,47-2072.00,Pile Driver Operators
89,71,47-5012.00,"Rotary Drill Operators, Oil and Gas"
89,68,47-5013.00,"Service Unit Operators, Oil and Gas"
89,68,53-7121.00,"Tank Car, Truck, and Ship Loaders"
88,76,53-2012.00,Commercial Pilots
88,75,29-1151.00,Nurse Anesthetists
88,71,49-3011.00,Aircraft Mechanics and Service Technicians
88,65,47-5071.00,"Roustabouts, Oil and Gas"
88,64,47-5043.00,"Roof Bolters, Mining"
87,69,51-8013.04,Hydroelectric Plant Technicians
87,63,31-9099.02,Endoscopy Technicians
87,63,49-9071.00,"Maintenance and Repair Workers, General"
87,61,53-4011.00,Locomotive Engineers
87,60,11-9199.09,Wind Energy Operations Managers
87,48,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
86,76,17-3029.01,Non-Destructive Testing Specialists
86,72,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
86,66,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
86,63,29-1126.00,Respiratory Therapists
86,61,53-5031.00,Ship Engineers
86,56,53-7051.00,Industrial Truck and Tractor Operators
86,55,47-2151.00,Pipelayers
85,80,31-9093.00,Medical Equipment Preparers
85,77,49-9044.00,Millwrights
85,74,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
85,73,31-9092.00,Medical Assistants
85,71,47-5081.00,Helpers--Extraction Workers
85,68,47-2073.00,Operating Engineers and Other Construction Equipment Operators
85,68,29-2055.00,Surgical Technologists
85,66,47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining"
85,63,49-9051.00,Electrical Power-Line Installers and Repairers
85,59,51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
85,58,47-5044.00,"Loading and Moving Machine Operators, Underground Mining"
85,53,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
85,48,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
84,71,17-2111.02,Fire-Prevention and Protection Engineers
84,68,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
84,65,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
84,64,49-3052.00,Motorcycle Mechanics
84,62,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
84,60,53-7073.00,Wellhead Pumpers
84,59,51-9197.00,Tire Builders
84,57,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
84,49,51-9191.00,Adhesive Bonding Machine Operators and Tenders
83,75,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
83,73,29-9093.00,Surgical Assistants
83,70,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
83,68,53-5021.00,"Captains, Mates, and Pilots of Water Vessels"
83,67,47-2051.00,Cement Masons and Concrete Finishers
83,66,51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
83,65,33-2021.00,Fire Inspectors and Investigators
83,63,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
83,60,29-2056.00,Veterinary Technologists and Technicians
83,39,47-2043.00,Floor Sanders and Finishers
82,68,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
82,67,29-1071.01,Anesthesiologist Assistants
82,67,51-8013.00,Power Plant Operators
82,65,49-9062.00,Medical Equipment Repairers
82,62,51-8012.00,Power Distributors and Dispatchers
82,57,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
82,57,17-3027.00,Mechanical Engineering Technologists and Technicians
82,53,53-7064.00,"Packers and Packagers, Hand"
82,48,45-2091.00,Agricultural Equipment Operators
82,46,29-2051.00,Dietetic Technicians
81,69,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
81,68,11-3051.06,Hydroelectric Production Managers
81,66,51-8013.03,Biomass Plant Technicians
81,66,33-2011.00,Firefighters
81,65,49-9096.00,Riggers
81,63,53-7021.00,Crane and Tower Operators
81,63,47-4051.00,Highway Maintenance Workers
81,61,19-4031.00,Chemical Technicians
81,59,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
81,59,51-4041.00,Machinists
81,57,47-2221.00,Structural Iron and Steel Workers
81,55,47-2231.00,Solar Photovoltaic Installers
81,53,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
81,51,49-3043.00,Rail Car Repairers
81,49,49-9043.00,"Maintenance Workers, Machinery"
80,72,29-1211.00,Anesthesiologists
80,71,17-2131.00,Materials Engineers
80,68,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
80,66,19-5011.00,Occupational Health and Safety Specialists
80,65,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
80,64,49-9092.00,Commercial Divers
80,64,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
80,63,51-9011.00,Chemical Equipment Operators and Tenders
80,63,31-9091.00,Dental Assistants
80,62,47-5011.00,"Derrick Operators, Oil and Gas"
80,61,53-7071.00,Gas Compressor and Gas Pumping Station Operators
80,59,53-7011.00,Conveyor Operators and Tenders
80,59,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
80,57,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
80,55,47-2011.00,Boilermakers
80,55,53-4031.00,Railroad Conductors and Yardmasters
80,53,51-1011.00,First-Line Supervisors of Production and Operating Workers
80,48,47-4091.00,Segmental Pavers
80,45,47-3012.00,Helpers--Carpenters
79,70,51-8031.00,Water and Wastewater Treatment Plant and System Operators
79,69,19-5012.00,Occupational Health and Safety Technicians
79,69,17-2112.02,Validation Engineers
79,66,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
79,63,53-6051.00,Transportation Inspectors
79,59,53-4041.00,Subway and Streetcar Operators
79,58,51-4192.00,"Layout Workers, Metal and Plastic"
79,56,51-9162.00,Computer Numerically Controlled Tool Programmers
79,55,53-3052.00,"Bus Drivers, Transit and Intercity"
79,55,51-3092.00,Food Batchmakers
79,55,37-2021.00,Pest Control Workers
79,55,51-2092.00,Team Assemblers
79,52,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians
79,49,31-1132.00,Orderlies
78,83,17-2161.00,Nuclear Engineers
78,68,51-4052.00,"Pourers and Casters, Metal"
78,66,51-2021.00,"Coil Winders, Tapers, and Finishers"
78,65,47-2021.00,Brickmasons and Blockmasons
78,62,29-1021.00,"Dentists, General"
78,62,53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers"
78,61,51-8099.01,Biofuels Processing Technicians
78,61,47-1011.03,Solar Energy Installation Managers
78,59,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
78,59,51-3093.00,Food Cooking Machine Operators and Tenders
78,57,49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
78,57,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
78,56,51-2023.00,Electromechanical Equipment Assemblers
78,55,47-4011.00,Construction and Building Inspectors
78,55,51-2051.00,Fiberglass Laminators and Fabricators
78,53,19-4013.00,Food Science Technicians
78,49,47-4011.01,Energy Auditors
78,46,49-3092.00,Recreational Vehicle Service Technicians
78,44,49-2098.00,Security and Fire Alarm Systems Installers
77,65,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
77,59,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
77,57,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
77,56,17-2199.03,"Energy Engineers, Except Wind and Solar"
77,56,47-2181.00,Roofers
77,54,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
77,53,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
77,52,53-7062.04,Recycling and Reclamation Workers
77,51,51-6042.00,Shoe Machine Operators and Tenders
77,42,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
76,81,51-8011.00,Nuclear Power Reactor Operators
76,66,45-4022.00,Logging Equipment Operators
76,65,17-2051.00,Civil Engineers
76,64,11-9021.00,Construction Managers
76,64,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
76,63,29-2012.00,Medical and Clinical Laboratory Technicians
76,62,47-5041.00,Continuous Mining Machine Operators
76,56,39-6011.00,Baggage Porters and Bellhops
76,56,11-3051.00,Industrial Production Managers
76,56,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
76,50,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
76,40,27-4031.00,"Camera Operators, Television, Video, and Film"
75,74,19-1021.00,Biochemists and Biophysicists
75,71,19-2032.00,Materials Scientists
75,67,17-2021.00,Agricultural Engineers
75,66,49-2091.00,Avionics Technicians
75,64,17-3026.01,Nanotechnology Engineering Technologists and Technicians
75,62,29-1022.00,Oral and Maxillofacial Surgeons
75,60,47-4021.00,Elevator and Escalator Installers and Repairers
75,58,51-9161.00,Computer Numerically Controlled Tool Operators
75,58,33-2022.00,Forest Fire Inspectors and Prevention Specialists
75,57,19-4071.00,Forest and Conservation Technicians
75,55,47-2152.00,"Plumbers, Pipefitters, and Steamfitters"
75,54,49-9041.00,Industrial Machinery Mechanics
75,53,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
75,51,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
75,50,47-2031.00,Carpenters
75,50,49-3041.00,Farm Equipment Mechanics and Service Technicians
75,49,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
75,49,29-1141.00,Registered Nurses
75,47,51-4071.00,Foundry Mold and Coremakers
75,41,51-2031.00,Engine and Other Machine Assemblers
74,62,33-1011.00,First-Line Supervisors of Correctional Officers
74,61,51-4051.00,Metal-Refining Furnace Operators and Tenders
74,61,29-9099.01,Midwives
74,60,53-7041.00,Hoist and Winch Operators
74,59,29-2099.01,Neurodiagnostic Technologists
74,58,47-2111.00,Electricians
74,55,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
