Context,Code,Occupation
100,27-2011.00,Actors
99,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
99,11-3051.01,Quality Control Systems Managers
98,53-2031.00,Flight Attendants
98,43-4051.03,Patient Representatives
98,31-9099.01,Speech-Language Pathology Assistants
97,29-1021.00,"Dentists, General"
97,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
97,19-4093.00,Forest and Conservation Technicians
97,33-2022.00,Forest Fire Inspectors and Prevention Specialists
97,51-8011.00,Nuclear Power Reactor Operators
97,47-5012.00,"Rotary Drill Operators, Oil and Gas"
96,53-1011.00,Aircraft Cargo Handling Supervisors
96,39-3092.00,Costume Attendants
96,29-1069.02,Dermatologists
96,21-1012.00,"Educational, Guidance, School, and Vocational Counselors"
96,29-2041.00,Emergency Medical Technicians and Paramedics
96,25-9031.00,Instructional Coordinators
96,19-4051.01,Nuclear Equipment Operation Technicians
96,31-2011.00,Occupational Therapy Assistants
96,29-1069.08,Physical Medicine and Rehabilitation Physicians
96,29-2054.00,Respiratory Therapy Technicians
96,39-1021.01,Spa Managers
96,25-2054.00,"Special Education Teachers, Secondary School"
96,29-2055.00,Surgical Technologists
95,53-2021.00,Air Traffic Controllers
95,29-9091.00,Athletic Trainers
95,11-3051.04,Biomass Power Plant Managers
95,21-2021.00,"Directors, Religious Activities and Education"
95,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
95,33-1012.00,First-Line Supervisors of Police and Detectives
95,11-9051.00,Food Service Managers
95,11-1021.00,General and Operations Managers
95,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
95,11-9081.00,Lodging Managers
95,13-1121.00,"Meeting, Convention, and Event Planners"
95,29-1069.06,Ophthalmologists
95,31-2021.00,Physical Therapist Assistants
95,29-1066.00,Psychiatrists
95,25-2053.00,"Special Education Teachers, Middle School"
94,29-1141.01,Acute Care Nurses
94,27-1011.00,Art Directors
94,13-2011.02,Auditors
94,11-3051.03,Biofuels Production Managers
94,11-1011.00,Chief Executives
94,21-1021.00,"Child, Family, and School Social Workers"
94,11-9199.02,Compliance Managers
94,11-3021.00,Computer and Information Systems Managers
94,31-9091.00,Dental Assistants
94,29-1062.00,Family and General Practitioners
94,41-1011.00,First-Line Supervisors of Retail Sales Workers
94,39-1011.00,Gaming Supervisors
94,53-7041.00,Hoist and Winch Operators
94,15-1199.09,Information Technology Project Managers
94,53-4011.00,Locomotive Engineers
94,31-9092.00,Medical Assistants
94,19-1042.00,"Medical Scientists, Except Epidemiologists"
94,43-6013.00,Medical Secretaries
94,11-9013.01,Nursery and Greenhouse Managers
94,29-1022.00,Oral and Maxillofacial Surgeons
94,33-3021.02,Police Identification and Records Officers
94,27-2012.01,Producers
94,29-1024.00,Prosthodontists
94,29-2053.00,Psychiatric Technicians
94,11-2031.00,Public Relations and Fundraising Managers
94,27-4013.00,Radio Operators
94,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
94,33-9099.02,Retail Loss Prevention Specialists
94,25-2052.00,"Special Education Teachers, Kindergarten and Elementary School"
94,27-2012.05,Technical Directors/Managers
93,33-9011.00,Animal Control Workers
93,19-1029.01,Bioinformatics Scientists
93,27-1021.00,Commercial and Industrial Designers
93,33-3012.00,Correctional Officers and Jailers
93,27-2012.02,"Directors- Stage, Motion Pictures, Television, and Radio"
93,41-3099.01,Energy Brokers
93,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
93,33-2011.02,Forest Firefighters
93,13-1071.00,Human Resources Specialists
93,29-2061.00,Licensed Practical and Licensed Vocational Nurses
93,29-1023.00,Orthodontists
93,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
93,11-9151.00,Social and Community Service Managers
93,29-1067.00,Surgeons
93,29-2099.07,Surgical Assistants
93,11-3071.01,Transportation Managers
93,15-1199.11,Video Game Designers
92,51-8099.01,Biofuels Processing Technicians
92,35-1011.00,Chefs and Head Cooks
92,21-2011.00,Clergy
92,11-9121.01,Clinical Research Coordinators
92,33-2021.02,Fire Investigators
92,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
92,39-1021.00,First-Line Supervisors of Personal Service Workers
92,11-3051.02,Geothermal Production Managers
92,11-3051.00,Industrial Production Managers
92,11-2021.00,Marketing Managers
92,27-2042.02,"Musicians, Instrumental"
92,29-1161.00,Nurse Midwives
92,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
92,31-9095.00,Pharmacy Aides
92,53-5021.03,"Pilots, Ship"
92,33-3051.01,Police Patrol Officers
92,11-9131.00,Postmasters and Mail Superintendents
92,27-2012.03,Program Directors
92,29-1125.00,Recreational Therapists
92,27-2042.01,Singers
92,15-1132.00,"Software Developers, Applications"
92,25-2051.00,"Special Education Teachers, Preschool"
92,29-1069.12,Urologists
92,29-2056.00,Veterinary Technologists and Technicians
91,29-1069.01,Allergists and Immunologists
91,29-1061.00,Anesthesiologists
91,33-3011.00,Bailiffs
91,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
91,29-2031.00,Cardiovascular Technologists and Technicians
91,15-1199.02,Computer Systems Engineers/Architects
91,43-4041.01,Credit Authorizers
91,43-4041.02,Credit Checkers
91,29-2021.00,Dental Hygienists
91,11-9161.00,Emergency Management Directors
91,39-4021.00,Funeral Attendants
91,11-9071.00,Gaming Managers
91,21-1022.00,Healthcare Social Workers
91,47-4051.00,Highway Maintenance Workers
91,29-1069.03,Hospitalists
91,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
91,15-1121.01,Informatics Nurse Specialists
91,17-2121.02,Marine Architects
91,33-1021.01,Municipal Fire Fighting and Prevention Supervisors
91,29-1123.00,Physical Therapists
91,29-2034.00,Radiologic Technologists
91,47-5071.00,"Roustabouts, Oil and Gas"
91,27-1027.00,Set and Exhibit Designers
91,33-3051.03,Sheriffs and Deputy Sheriffs
91,41-4011.07,Solar Sales Representatives and Assessors
91,29-1127.00,Speech-Language Pathologists
91,13-1151.00,Training and Development Specialists
91,29-1131.00,Veterinarians
90,27-4011.00,Audio and Video Equipment Technicians
90,17-2141.02,Automotive Engineers
90,27-4031.00,"Camera Operators, Television, Video, and Motion Picture"
90,15-1152.00,Computer Network Support Specialists
90,47-5041.00,Continuous Mining Machine Operators
90,43-9031.00,Desktop Publishers
90,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
90,27-3041.00,Editors
90,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
90,17-3029.03,Electromechanical Engineering Technologists
90,17-3012.01,Electronic Drafters
90,31-9099.02,Endoscopy Technicians
90,43-6011.00,Executive Secretaries and Executive Administrative Assistants
90,33-1011.00,First-Line Supervisors of Correctional Officers
90,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
90,33-1021.02,Forest Fire Fighting and Prevention Supervisors
90,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
90,33-3021.05,Immigration and Customs Inspectors
90,13-1081.00,Logisticians
90,17-2199.05,Mechatronics Engineers
90,33-2011.01,Municipal Firefighters
90,19-4051.02,Nuclear Monitoring Technicians
90,29-1151.00,Nurse Anesthetists
90,29-1199.05,Orthoptists
90,31-9097.00,Phlebotomists
90,17-2199.07,Photonics Engineers
90,31-2022.00,Physical Therapist Aides
90,47-2072.00,Pile-Driver Operators
90,43-3061.00,Procurement Clerks
90,43-5061.00,"Production, Planning, and Expediting Clerks"
90,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
90,29-1069.10,Radiologists
90,29-1141.00,Registered Nurses
90,47-5061.00,"Roof Bolters, Mining"
90,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
90,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining"
90,11-9199.04,Supply Chain Managers
90,13-1199.05,Sustainability Specialists
90,53-7121.00,"Tank Car, Truck, and Ship Loaders"
90,27-3042.00,Technical Writers
90,33-9093.00,Transportation Security Screeners
90,11-9199.09,Wind Energy Operations Managers
89,11-3011.00,Administrative Services Managers
89,29-1071.01,Anesthesiologist Assistants
89,17-2031.00,Biomedical Engineers
89,15-2041.01,Biostatisticians
89,27-2032.00,Choreographers
89,15-1121.00,Computer Systems Analysts
89,47-2031.01,Construction Carpenters
89,29-1141.03,Critical Care Nurses
89,15-1141.00,Database Administrators
89,47-5011.00,"Derrick Operators, Oil and Gas"
89,11-9032.00,"Education Administrators, Elementary and Secondary School"
89,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program"
89,17-2072.00,"Electronics Engineers, Except Computer"
89,25-2021.00,"Elementary School Teachers, Except Special Education"
89,17-2081.00,Environmental Engineers
89,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
89,17-2112.00,Industrial Engineers
89,27-1025.00,Interior Designers
89,25-2012.00,"Kindergarten Teachers, Except Special Education"
89,53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
89,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
89,29-1069.04,Neurologists
89,39-2021.00,Nonfarm Animal Caretakers
89,29-1064.00,Obstetricians and Gynecologists
89,29-2057.00,Ophthalmic Medical Technicians
89,47-2151.00,Pipelayers
89,51-5113.00,Print Binding and Finishing Workers
89,19-4099.01,Quality Control Analysts
89,11-9199.01,Regulatory Affairs Managers
89,29-1126.00,Respiratory Therapists
89,19-3031.01,School Psychologists
89,51-3023.00,Slaughterers and Meat Packers
89,15-1199.01,Software Quality Assurance Engineers and Testers
89,43-5081.01,"Stock Clerks, Sales Floor"
89,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
89,19-3051.00,Urban and Regional Planners
89,47-4099.03,Weatherization Installers and Technicians
89,49-9081.00,Wind Turbine Service Technicians
88,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
88,27-4012.00,Broadcast Technicians
88,17-2041.00,Chemical Engineers
88,29-1141.04,Clinical Nurse Specialists
88,49-9092.00,Commercial Divers
88,35-2015.00,"Cooks, Short Order"
88,41-2021.00,Counter and Rental Clerks
88,33-3021.03,Criminal Investigators and Special Agents
88,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
88,15-1199.12,Document Management Specialists
88,17-3012.02,Electrical Drafters
88,17-2071.00,Electrical Engineers
88,51-6092.00,Fabric and Apparel Patternmakers
88,45-1011.06,First-Line Supervisors of Aquacultural Workers
88,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
88,53-7071.00,Gas Compressor and Gas Pumping Station Operators
88,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
88,17-3026.00,Industrial Engineering Technicians
88,29-1171.00,Nurse Practitioners
88,29-1122.00,Occupational Therapists
88,29-2099.05,Ophthalmic Medical Technologists
88,43-4151.00,Order Clerks
88,31-1015.00,Orderlies
88,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
88,41-2022.00,Parts Salespersons
88,29-1051.00,Pharmacists
88,29-1071.00,Physician Assistants
88,43-5031.00,"Police, Fire, and Ambulance Dispatchers"
88,43-9081.00,Proofreaders and Copy Markers
88,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
88,11-3061.00,Purchasing Managers
88,27-3011.00,Radio and Television Announcers
88,15-1133.00,"Software Developers, Systems Software"
88,43-3071.00,Tellers
88,17-2051.01,Transportation Engineers
88,19-3099.01,Transportation Planners
88,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
87,11-2011.00,Advertising and Promotions Managers
87,17-3021.00,Aerospace Engineering and Operations Technicians
87,17-2011.00,Aerospace Engineers
87,27-2021.00,Athletes and Sports Competitors
87,25-9011.00,Audio-Visual and Multimedia Collections Specialists
87,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
87,13-2031.00,Budget Analysts
87,15-1199.08,Business Intelligence Analysts
87,11-1011.03,Chief Sustainability Officers
87,39-9011.00,Childcare Workers
87,17-3011.02,Civil Drafters
87,13-1031.01,"Claims Examiners, Property and Casualty Insurance"
87,35-3021.00,"Combined Food Preparation and Serving Workers, Including Fast Food"
87,11-9021.00,Construction Managers
87,35-2012.00,"Cooks, Institution and Cafeteria"
87,35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop"
87,27-2031.00,Dancers
87,29-1031.00,Dietitians and Nutritionists
87,11-9033.00,"Education Administrators, Postsecondary"
87,25-1081.00,"Education Teachers, Postsecondary"
87,17-3023.03,Electrical Engineering Technicians
87,19-1041.00,Epidemiologists
87,53-7032.00,Excavating and Loading Machine and Dragline Operators
87,45-1011.05,First-Line Supervisors of Logging Workers
87,43-5011.01,Freight Forwarders
87,33-9031.00,Gaming Surveillance Officers and Gaming Investigators
87,47-5081.00,Helpers--Extraction Workers
87,19-3032.00,Industrial-Organizational Psychologists
87,25-9031.01,Instructional Designers and Technologists
87,17-3029.07,Mechanical Engineering Technologists
87,21-1023.00,Mental Health and Substance Abuse Social Workers
87,17-2199.06,Microsystems Engineers
87,27-1014.00,Multimedia Artists and Animators
87,31-1014.00,Nursing Assistants
87,29-9011.00,Occupational Health and Safety Specialists
87,43-9061.00,"Office Clerks, General"
87,29-2052.00,Pharmacy Technicians
87,29-1069.09,Preventive Medicine Physicians
87,53-4031.00,Railroad Conductors and Yardmasters
87,39-9032.00,Recreation Workers
87,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
87,47-1011.03,Solar Energy Installation Managers
87,11-3131.00,Training and Development Managers
87,17-2081.01,Water/Wastewater Engineers
86,53-2022.00,Airfield Operations Specialists
86,17-1011.00,"Architects, Except Landscape and Naval"
86,17-3011.01,Architectural Drafters
86,13-1199.04,Business Continuity Planners
86,17-1021.00,Cartographers and Photogrammetrists
86,17-3022.00,Civil Engineering Technicians
86,27-2022.00,Coaches and Scouts
86,15-1111.00,Computer and Information Research Scientists
86,27-3043.04,Copy Writers
86,29-2011.01,Cytogenetic Technologists
86,29-2032.00,Diagnostic Medical Sonographers
86,51-2091.00,Fiberglass Laminators and Fabricators
86,53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
86,19-1012.00,Food Scientists and Technologists
86,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary"
86,39-3012.00,Gaming and Sports Book Writers and Runners
86,15-1199.05,Geographic Information Systems Technicians
86,25-1071.00,"Health Specialties Teachers, Postsecondary"
86,11-3051.06,Hydroelectric Production Managers
86,53-7033.00,"Loading Machine Operators, Underground Mining"
86,29-2011.00,Medical and Clinical Laboratory Technologists
86,47-5042.00,Mine Cutting and Channeling Machine Operators
86,31-2012.00,Occupational Therapy Aides
86,29-2091.00,Orthotists and Prosthetists
86,19-1031.03,Park Naturalists
86,29-1081.00,Podiatrists
86,17-2072.01,Radio Frequency Identification Device Specialists
86,43-4171.00,Receptionists and Information Clerks
86,13-1041.07,Regulatory Affairs Specialists
86,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
86,17-2199.08,Robotics Engineers
86,47-2031.02,Rough Carpenters
86,39-5093.00,Shampooers
86,17-2199.02,Validation Engineers
85,17-2021.00,Agricultural Engineers
85,11-9041.00,Architectural and Engineering Managers
85,51-3021.00,Butchers and Meat Cutters
85,51-9011.00,Chemical Equipment Operators and Tenders
85,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
85,11-9039.01,Distance Learning Coordinators
85,19-2041.00,"Environmental Scientists and Specialists, Including Health"
85,11-9013.02,Farm and Ranch Managers
85,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
85,27-1023.00,Floral Designers
85,35-2021.00,Food Preparation Workers
85,43-3041.00,Gaming Cage Workers
85,39-3011.00,Gaming Dealers
85,47-2121.00,Glaziers
85,13-1041.02,Licensing Examiners and Inspectors
85,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
85,11-9199.08,Loss Prevention Managers
85,53-5021.02,"Mates- Ship, Boat, and Barge"
85,27-2041.01,Music Directors
85,23-2011.00,Paralegals and Legal Assistants
85,47-2152.01,Pipe Fitters and Steamfitters
85,33-3021.01,Police Detectives
85,51-8012.00,Power Distributors and Dispatchers
85,27-3031.00,Public Relations Specialists
85,29-1124.00,Radiation Therapists
85,29-2099.06,Radiologic Technicians
85,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
85,53-1021.01,Recycling Coordinators
85,13-2099.02,Risk Management Specialists
85,41-3031.03,Securities and Commodities Traders
85,11-9199.07,Security Managers
85,47-4091.00,Segmental Pavers
85,47-2211.00,Sheet Metal Workers
85,39-5094.00,Skincare Specialists
85,39-1012.00,Slot Supervisors
85,43-3021.01,Statement Clerks
85,47-2221.00,Structural Iron and Steel Workers
85,25-9041.00,Teacher Assistants
85,49-3093.00,Tire Repairers and Changers
84,41-3011.00,Advertising Sales Agents
84,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
84,39-3091.00,Amusement and Recreation Attendants
84,43-4011.00,Brokerage Clerks
84,41-2011.00,Cashiers
84,19-2041.01,Climate Change Analysts
84,15-2041.02,Clinical Data Managers
84,25-1021.00,"Computer Science Teachers, Postsecondary"
84,35-2014.00,"Cooks, Restaurant"
84,43-4021.00,Correspondence Clerks
84,53-7021.00,Crane and Tower Operators
84,13-2061.00,Financial Examiners
84,51-3093.00,Food Cooking Machine Operators and Tenders
84,19-4011.02,Food Science Technicians
84,35-3041.00,"Food Servers, Nonrestaurant"
84,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
84,51-9071.06,Gem and Diamond Workers
84,13-1041.04,Government Property Inspectors and Investigators
84,19-2041.03,Industrial Ecologists
84,43-4121.00,"Library Assistants, Clerical"
84,53-4012.00,Locomotive Firers
84,45-4022.00,Logging Equipment Operators
84,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
84,39-5091.00,"Makeup Artists, Theatrical and Performance"
84,49-9044.00,Millwrights
84,17-3029.11,Nanotechnology Engineering Technologists
84,11-9121.00,Natural Sciences Managers
84,29-2033.00,Nuclear Medicine Technologists
84,47-2073.00,Operating Engineers and Other Construction Equipment Operators
84,25-2011.00,"Preschool Teachers, Except Special Education"
84,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
84,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
84,53-4021.00,"Railroad Brake, Signal, and Switch Operators"
84,19-1031.02,Range Managers
84,41-2031.00,Retail Salespersons
84,49-9096.00,Riggers
84,11-2022.00,Sales Managers
84,13-1199.02,Security Management Specialists
84,39-7012.00,Travel Guides
84,11-3031.01,Treasurers and Controllers
84,11-9199.10,Wind Energy Project Managers
83,17-3027.01,Automotive Engineering Technicians
83,43-9111.01,Bioinformatics Technicians
83,47-2051.00,Cement Masons and Concrete Finishers
83,15-1151.00,Computer User Support Specialists
83,25-4012.00,Curators
83,15-1199.07,Data Warehousing Specialists
83,17-3023.01,Electronics Engineering Technicians
83,43-4071.00,File Clerks
83,19-1029.03,Geneticists
83,17-2111.01,Industrial Safety and Health Engineers
83,53-7051.00,Industrial Truck and Tractor Operators
83,25-1082.00,"Library Science Teachers, Postsecondary"
83,13-2071.01,Loan Counselors
83,11-3071.03,Logistics Managers
83,13-1111.00,Management Analysts
83,21-1013.00,Marriage and Family Therapists
83,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
83,31-9093.00,Medical Equipment Preparers
83,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
83,17-2161.00,Nuclear Engineers
83,15-2031.00,Operations Research Analysts
83,29-1065.00,"Pediatricians, General"
83,47-2161.00,Plasterers and Stucco Masons
83,39-9041.00,Residential Advisors
83,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
83,53-5021.01,Ship and Boat Captains
83,51-8021.00,Stationary Engineers and Boiler Operators
