Importance,Level,Code,Occupation
89,74,11-1011.00,Chief Executives
88,71,11-9161.00,Emergency Management Directors
86,79,15-1299.09,Information Technology Project Managers
86,62,11-9199.09,Wind Energy Operations Managers
85,75,13-1111.00,Management Analysts
85,67,35-1011.00,Chefs and Head Cooks
84,78,11-9021.00,Construction Managers
84,72,11-9032.00,"Education Administrators, Kindergarten through Secondary"
84,69,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
83,72,11-3071.04,Supply Chain Managers
83,68,11-3131.00,Training and Development Managers
83,67,11-3121.00,Human Resources Managers
83,60,29-2053.00,Psychiatric Technicians
82,81,49-9095.00,Manufactured Building and Mobile Home Installers
82,66,11-3051.02,Geothermal Production Managers
81,70,21-1091.00,Health Education Specialists
81,69,27-2032.00,Choreographers
81,66,11-2022.00,Sales Managers
81,58,27-2022.00,Coaches and Scouts
80,69,11-1011.03,Chief Sustainability Officers
80,69,29-1141.04,Clinical Nurse Specialists
80,63,27-2012.03,Media Programming Directors
80,61,11-9121.00,Natural Sciences Managers
79,69,11-9111.00,Medical and Health Services Managers
79,64,19-3051.00,Urban and Regional Planners
79,63,11-3061.00,Purchasing Managers
79,56,11-9179.02,Spa Managers
78,69,11-3021.00,Computer and Information Systems Managers
78,67,11-3051.04,Biomass Power Plant Managers
78,66,21-2021.00,"Directors, Religious Activities and Education"
78,66,25-9031.00,Instructional Coordinators
78,53,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
77,70,47-1011.03,Solar Energy Installation Managers
77,69,15-1211.01,Health Informatics Specialists
77,66,29-1141.01,Acute Care Nurses
77,61,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers
77,61,11-2021.00,Marketing Managers
77,61,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
77,58,13-1121.00,"Meeting, Convention, and Event Planners"
77,53,21-1021.00,"Child, Family, and School Social Workers"
77,53,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
76,66,13-1081.00,Logisticians
76,63,19-3032.00,Industrial-Organizational Psychologists
76,62,13-1151.00,Training and Development Specialists
76,59,13-1131.00,Fundraisers
75,63,11-3071.00,"Transportation, Storage, and Distribution Managers"
75,62,13-1199.04,Business Continuity Planners
75,60,11-9071.00,Gambling Managers
75,57,29-1021.00,"Dentists, General"
75,56,25-9021.00,Farm and Home Management Educators
75,54,11-9141.00,"Property, Real Estate, and Community Association Managers"
75,50,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
75,50,11-1021.00,General and Operations Managers
74,70,17-2141.02,Automotive Engineers
74,68,29-1229.05,Preventive Medicine Physicians
74,64,11-9033.00,"Education Administrators, Postsecondary"
74,64,11-3031.01,Treasurers and Controllers
74,63,33-1012.00,First-Line Supervisors of Police and Detectives
74,63,33-2022.00,Forest Fire Inspectors and Prevention Specialists
74,58,29-1161.00,Nurse Midwives
74,56,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
74,55,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
74,54,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
74,54,39-9032.00,Recreation Workers
74,50,29-1141.00,Registered Nurses
73,67,27-1025.00,Interior Designers
73,65,47-4051.00,Highway Maintenance Workers
73,63,13-1075.00,Labor Relations Specialists
73,63,17-1012.00,Landscape Architects
73,63,17-2051.01,Transportation Engineers
73,61,13-1199.05,Sustainability Specialists
73,60,29-1229.02,Hospitalists
73,54,21-1094.00,Community Health Workers
72,65,17-1011.00,"Architects, Except Landscape and Naval"
72,63,17-2081.00,Environmental Engineers
72,59,29-1141.03,Critical Care Nurses
72,55,11-9199.08,Loss Prevention Managers
72,52,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
71,67,11-9199.10,Wind Energy Development Managers
71,66,11-9199.01,Regulatory Affairs Managers
71,62,33-1011.00,First-Line Supervisors of Correctional Officers
71,61,11-3051.03,Biofuels Production Managers
71,61,11-3051.06,Hydroelectric Production Managers
71,59,19-5011.00,Occupational Health and Safety Specialists
71,58,17-2199.03,"Energy Engineers, Except Wind and Solar"
71,58,11-9179.01,Fitness and Wellness Coordinators
71,57,25-1031.00,"Architecture Teachers, Postsecondary"
71,57,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
71,56,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
71,56,53-1042.01,Recycling Coordinators
71,56,19-3099.01,Transportation Planners
71,47,47-4091.00,Segmental Pavers
70,66,17-2051.02,Water/Wastewater Engineers
70,64,49-9044.00,Millwrights
70,63,15-1299.08,Computer Systems Engineers/Architects
70,63,47-5013.00,"Service Unit Operators, Oil and Gas"
70,62,25-2032.00,"Career/Technical Education Teachers, Secondary School"
70,61,11-3031.00,Financial Managers
70,58,29-1229.04,Physical Medicine and Rehabilitation Physicians
70,57,53-1041.00,Aircraft Cargo Handling Supervisors
70,52,29-1125.00,Recreational Therapists
70,50,27-3031.00,Public Relations Specialists
70,50,47-4099.03,Weatherization Installers and Technicians
70,45,31-2012.00,Occupational Therapy Aides
70,44,29-2051.00,Dietetic Technicians
69,63,11-3111.00,Compensation and Benefits Managers
69,62,29-1151.00,Nurse Anesthetists
69,61,29-1141.02,Advanced Practice Psychiatric Nurses
69,60,19-2041.02,Environmental Restoration Planners
69,60,11-9131.00,Postmasters and Mail Superintendents
69,58,11-9151.00,Social and Community Service Managers
69,52,11-3051.00,Industrial Production Managers
69,51,11-9199.02,Compliance Managers
69,51,25-2021.00,"Elementary School Teachers, Except Special Education"
69,50,41-9022.00,Real Estate Sales Agents
68,68,17-2051.00,Civil Engineers
68,67,17-2031.00,Bioengineers and Biomedical Engineers
68,61,13-2061.00,Financial Examiners
68,60,25-1071.00,"Health Specialties Teachers, Postsecondary"
68,58,29-1171.00,Nurse Practitioners
68,55,29-1022.00,Oral and Maxillofacial Surgeons
68,54,11-9081.00,Lodging Managers
68,54,29-1223.00,Psychiatrists
68,52,29-1041.00,Optometrists
68,51,47-2061.00,Construction Laborers
68,50,11-3012.00,Administrative Services Managers
68,47,39-1013.00,First-Line Supervisors of Gambling Services Workers
68,42,25-2023.00,"Career/Technical Education Teachers, Middle School"
68,36,31-2021.00,Physical Therapist Assistants
67,69,17-2041.00,Chemical Engineers
67,63,13-2099.04,"Fraud Examiners, Investigators and Analysts"
67,60,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
67,59,15-1299.01,Web Administrators
67,57,51-1011.00,First-Line Supervisors of Production and Operating Workers
67,57,29-9099.01,Midwives
67,57,29-1024.00,Prosthodontists
67,56,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
67,53,43-4111.00,"Interviewers, Except Eligibility and Loan"
67,53,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
67,52,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
67,51,29-1023.00,Orthodontists
67,51,25-2057.00,"Special Education Teachers, Middle School"
67,47,19-1031.02,Range Managers
67,40,27-1022.00,Fashion Designers
66,68,31-9095.00,Pharmacy Aides
66,58,47-5081.00,Helpers--Extraction Workers
66,55,31-9097.00,Phlebotomists
66,54,27-2012.00,Producers and Directors
66,52,33-2021.00,Fire Inspectors and Investigators
66,45,29-2061.00,Licensed Practical and Licensed Vocational Nurses
66,45,33-9099.02,Retail Loss Prevention Specialists
65,65,11-9121.02,Water Resource Specialists
65,61,13-1081.01,Logistics Engineers
65,60,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
65,57,13-2011.00,Accountants and Auditors
65,57,19-4071.00,Forest and Conservation Technicians
65,55,29-1229.01,Allergists and Immunologists
