Context,Code,Occupation
99,41-3021.00,Insurance Sales Agents
99,41-2022.00,Parts Salespersons
98,29-2092.00,Hearing Aid Specialists
98,13-1032.00,"Insurance Appraisers, Auto Damage"
98,29-1241.00,"Ophthalmologists, Except Pediatric"
98,29-2099.08,Patient Representatives
98,43-5031.00,Public Safety Telecommunicators
98,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
97,53-2031.00,Flight Attendants
97,33-3051.00,Police and Sheriff's Patrol Officers
96,39-3091.00,Amusement and Recreation Attendants
96,49-3091.00,Bicycle Repairers
96,33-3031.00,Fish and Game Wardens
95,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
95,41-3011.00,Advertising Sales Agents
95,33-9011.00,Animal Control Workers
95,33-3051.04,Customs and Border Protection Officers
95,29-1213.00,Dermatologists
95,39-1013.00,First-Line Supervisors of Gambling Services Workers
95,33-1012.00,First-Line Supervisors of Police and Detectives
95,27-1023.00,Floral Designers
95,53-5022.00,Motorboat Operators
95,43-2021.00,Telephone Operators
95,39-7012.00,Travel Guides
94,53-2022.00,Airfield Operations Specialists
94,13-1041.00,Compliance Officers
94,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
94,29-2081.00,"Opticians, Dispensing"
93,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
93,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
93,43-4131.00,Loan Interviewers and Clerks
93,27-2012.03,Media Programming Directors
93,13-1121.00,"Meeting, Convention, and Event Planners"
93,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
93,47-4091.00,Segmental Pavers
93,43-2011.00,"Switchboard Operators, Including Answering Service"
93,33-3052.00,Transit and Railroad Police
92,43-4041.00,"Credit Authorizers, Checkers, and Clerks"
92,33-3021.00,Detectives and Criminal Investigators
92,13-1131.00,Fundraisers
92,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
92,33-3021.02,Police Identification and Records Officers
92,41-9031.00,Sales Engineers
92,41-4011.07,Solar Sales Representatives and Assessors
91,29-1181.00,Audiologists
91,39-4011.00,Embalmers
91,33-2021.00,Fire Inspectors and Investigators
91,49-9031.00,Home Appliance Repairers
91,29-2033.00,Nuclear Medicine Technologists
91,19-1031.03,Park Naturalists
91,29-1123.00,Physical Therapists
91,21-1092.00,Probation Officers and Correctional Treatment Specialists
91,29-1024.00,Prosthodontists
91,43-4171.00,Receptionists and Information Clerks
91,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
91,11-9179.02,Spa Managers
91,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
91,29-1131.00,Veterinarians
90,29-1215.00,Family Medicine Physicians
90,29-1229.04,Physical Medicine and Rehabilitation Physicians
90,41-2031.00,Retail Salespersons
89,13-1041.06,Coroners
89,41-1011.00,First-Line Supervisors of Retail Sales Workers
89,43-3041.00,Gambling Cage Workers
89,13-2072.00,Loan Officers
89,29-2057.00,Ophthalmic Medical Technicians
89,29-1023.00,Orthodontists
89,11-9131.00,Postmasters and Mail Superintendents
89,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
88,29-1141.01,Acute Care Nurses
88,41-2011.00,Cashiers
88,39-6012.00,Concierges
88,29-1141.03,Critical Care Nurses
88,11-9032.00,"Education Administrators, Kindergarten through Secondary"
88,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
88,31-9095.00,Pharmacy Aides
88,29-1141.00,Registered Nurses
88,21-1093.00,Social and Human Service Assistants
87,51-3021.00,Butchers and Meat Cutters
87,43-4021.00,Correspondence Clerks
87,33-9091.00,Crossing Guards and Flaggers
87,29-1021.00,"Dentists, General"
87,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
87,11-9081.00,Lodging Managers
87,43-4141.00,New Accounts Clerks
87,29-1161.00,Nurse Midwives
87,29-2034.00,Radiologic Technologists and Technicians
87,41-9021.00,Real Estate Brokers
87,43-9022.00,Word Processors and Typists
86,43-4011.00,Brokerage Clerks
86,41-2021.00,Counter and Rental Clerks
86,41-9011.00,Demonstrators and Product Promoters
86,21-2021.00,"Directors, Religious Activities and Education"
86,43-4061.00,"Eligibility Interviewers, Government Programs"
86,11-9161.00,Emergency Management Directors
86,33-2011.00,Firefighters
86,51-9071.06,Gem and Diamond Workers
86,13-1041.04,Government Property Inspectors and Investigators
86,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
86,29-1041.00,Optometrists
86,29-1022.00,Oral and Maxillofacial Surgeons
86,33-3041.00,Parking Enforcement Workers
86,29-1051.00,Pharmacists
86,43-5051.00,Postal Service Clerks
86,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
86,19-1031.02,Range Managers
86,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
86,41-3041.00,Travel Agents
85,53-6031.00,Automotive and Watercraft Service Attendants
85,33-3011.00,Bailiffs
85,25-9021.00,Farm and Home Management Educators
85,39-3011.00,Gambling Dealers
85,29-2091.00,Orthotists and Prosthetists
84,39-6011.00,Baggage Porters and Bellhops
84,35-3023.01,Baristas
84,13-1031.00,"Claims Adjusters, Examiners, and Investigators"
84,43-4031.00,"Court, Municipal, and License Clerks"
84,33-2022.00,Forest Fire Inspectors and Prevention Specialists
84,11-9171.00,Funeral Home Managers
84,11-9071.00,Gambling Managers
84,43-4111.00,"Interviewers, Except Eligibility and Loan"
84,25-2012.00,"Kindergarten Teachers, Except Special Education"
84,49-9063.00,Musical Instrument Repairers and Tuners
84,29-1218.00,Obstetricians and Gynecologists
84,43-3061.00,Procurement Clerks
84,53-4041.00,Subway and Streetcar Operators
84,39-7011.00,Tour Guides and Escorts
83,29-1229.01,Allergists and Immunologists
83,11-1011.00,Chief Executives
83,53-3031.00,Driver/Sales Workers
83,35-3023.00,Fast Food and Counter Workers
83,45-4011.00,Forest and Conservation Workers
83,39-4021.00,Funeral Attendants
83,49-9094.00,Locksmiths and Safe Repairers
83,43-4151.00,Order Clerks
83,27-4021.00,Photographers
83,29-1071.00,Physician Assistants
83,51-9195.05,"Potters, Manufacturing"
83,29-1229.05,Preventive Medicine Physicians
83,53-1042.01,Recycling Coordinators
83,49-2098.00,Security and Fire Alarm Systems Installers
82,45-2011.00,Agricultural Inspectors
82,21-1021.00,"Child, Family, and School Social Workers"
82,27-3092.00,Court Reporters and Simultaneous Captioners
82,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
82,39-1022.00,First-Line Supervisors of Personal Service Workers
82,41-2012.00,Gambling Change Persons and Booth Cashiers
82,29-1171.00,Nurse Practitioners
82,43-9061.00,"Office Clerks, General"
82,31-9097.00,Phlebotomists
82,29-1081.00,Podiatrists
82,11-3051.01,Quality Control Systems Managers
82,11-2022.00,Sales Managers
82,19-3051.00,Urban and Regional Planners
82,29-1229.03,Urologists
