Importance,Level,Code,Occupation
96,80,29-1221.00,"Pediatricians, General"
95,90,13-1131.00,Fundraisers
95,87,11-9161.00,Emergency Management Directors
94,87,21-1094.00,Community Health Workers
94,86,11-3131.00,Training and Development Managers
94,84,11-3121.00,Human Resources Managers
94,81,29-1129.02,Music Therapists
93,89,21-1091.00,Health Education Specialists
93,85,27-2032.00,Choreographers
93,85,11-9032.00,"Education Administrators, Kindergarten through Secondary"
93,79,21-1021.00,"Child, Family, and School Social Workers"
93,76,29-1181.00,Audiologists
92,90,11-1011.03,Chief Sustainability Officers
92,88,19-3032.00,Industrial-Organizational Psychologists
92,84,11-2021.00,Marketing Managers
92,83,13-1151.00,Training and Development Specialists
92,81,29-1141.04,Clinical Nurse Specialists
92,80,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
92,76,39-6012.00,Concierges
91,87,25-9031.00,Instructional Coordinators
91,83,29-1141.02,Advanced Practice Psychiatric Nurses
91,81,21-2021.00,"Directors, Religious Activities and Education"
91,81,29-1223.00,Psychiatrists
91,80,13-2052.00,Personal Financial Advisors
91,68,31-2021.00,Physical Therapist Assistants
90,85,25-9021.00,Farm and Home Management Educators
90,81,29-1161.00,Nurse Midwives
90,79,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
90,77,29-1292.00,Dental Hygienists
90,77,11-9179.01,Fitness and Wellness Coordinators
89,90,13-1111.00,Management Analysts
89,84,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
89,83,21-1014.00,Mental Health Counselors
89,82,19-3033.00,Clinical and Counseling Psychologists
89,80,25-1123.00,"English Language and Literature Teachers, Postsecondary"
89,79,29-1071.00,Physician Assistants
89,78,29-1229.02,Hospitalists
89,75,29-2099.08,Patient Representatives
89,73,27-2011.00,Actors
89,71,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
89,71,25-4022.00,Librarians and Media Collections Specialists
88,86,11-1011.00,Chief Executives
88,86,13-1075.00,Labor Relations Specialists
88,83,21-1022.00,Healthcare Social Workers
88,81,29-1229.01,Allergists and Immunologists
88,79,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary"
88,77,43-6011.00,Executive Secretaries and Executive Administrative Assistants
88,77,27-1022.00,Fashion Designers
88,75,39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
88,72,41-3011.00,Advertising Sales Agents
87,83,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
87,83,25-2058.00,"Special Education Teachers, Secondary School"
87,81,41-9031.00,Sales Engineers
87,76,25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education"
87,75,11-9121.00,Natural Sciences Managers
86,88,27-3031.00,Public Relations Specialists
86,85,25-1066.00,"Psychology Teachers, Postsecondary"
86,83,29-1229.05,Preventive Medicine Physicians
86,82,29-1129.01,Art Therapists
86,79,21-1023.00,Mental Health and Substance Abuse Social Workers
86,78,29-1291.00,Acupuncturists
86,78,11-3071.04,Supply Chain Managers
86,77,27-2022.00,Coaches and Scouts
86,77,11-9199.08,Loss Prevention Managers
86,75,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
86,74,29-1141.03,Critical Care Nurses
86,71,21-1015.00,Rehabilitation Counselors
85,84,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
85,83,33-3021.06,Intelligence Analysts
85,80,11-9033.00,"Education Administrators, Postsecondary"
85,80,41-9022.00,Real Estate Sales Agents
85,78,29-9099.01,Midwives
85,77,29-1125.00,Recreational Therapists
85,77,29-9093.00,Surgical Assistants
85,76,47-4051.00,Highway Maintenance Workers
85,76,11-9111.00,Medical and Health Services Managers
85,73,11-3061.00,Purchasing Managers
85,73,29-1141.00,Registered Nurses
85,70,27-1011.00,Art Directors
85,69,29-1128.00,Exercise Physiologists
85,68,27-4031.00,"Camera Operators, Television, Video, and Film"
84,83,11-2022.00,Sales Managers
84,81,13-1199.05,Sustainability Specialists
84,80,19-1031.02,Range Managers
84,79,29-1217.00,Neurologists
84,77,43-4111.00,"Interviewers, Except Eligibility and Loan"
84,77,29-1023.00,Orthodontists
84,76,11-9199.02,Compliance Managers
84,75,39-9041.00,Residential Advisors
84,72,27-2041.00,Music Directors and Composers
84,72,27-2012.04,Talent Directors
84,71,13-2072.00,Loan Officers
84,71,11-9179.02,Spa Managers
84,70,27-3043.00,Writers and Authors
83,82,15-1211.01,Health Informatics Specialists
83,81,33-1012.00,First-Line Supervisors of Police and Detectives
83,81,15-1299.09,Information Technology Project Managers
83,81,11-3031.01,Treasurers and Controllers
83,80,29-1224.00,Radiologists
83,79,25-1031.00,"Architecture Teachers, Postsecondary"
83,78,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
83,78,11-3111.00,Compensation and Benefits Managers
83,78,27-1027.00,Set and Exhibit Designers
83,78,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
83,77,27-4021.00,Photographers
83,75,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
83,75,27-4014.00,Sound Engineering Technicians
83,74,29-1218.00,Obstetricians and Gynecologists
83,73,29-1229.04,Physical Medicine and Rehabilitation Physicians
83,72,29-1021.00,"Dentists, General"
83,72,41-9021.00,Real Estate Brokers
83,70,13-2053.00,Insurance Underwriters
83,68,39-1022.00,First-Line Supervisors of Personal Service Workers
82,84,19-3051.00,Urban and Regional Planners
82,80,29-1171.00,Nurse Practitioners
82,77,13-1041.03,Equal Opportunity Representatives and Officers
82,77,19-5011.00,Occupational Health and Safety Specialists
82,77,29-1024.00,Prosthodontists
82,77,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
82,76,29-1213.00,Dermatologists
82,76,25-2021.00,"Elementary School Teachers, Except Special Education"
82,75,25-1067.00,"Sociology Teachers, Postsecondary"
82,74,29-1122.00,Occupational Therapists
82,73,13-1071.00,Human Resources Specialists
82,73,21-1013.00,Marriage and Family Therapists
82,69,39-9031.00,Exercise Trainers and Group Fitness Instructors
82,68,29-1215.00,Family Medicine Physicians
82,67,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
82,66,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
82,65,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
81,84,33-3031.00,Fish and Game Wardens
81,84,27-2012.03,Media Programming Directors
81,80,11-9199.11,Brownfield Redevelopment Specialists and Site Managers
81,79,49-9095.00,Manufactured Building and Mobile Home Installers
81,79,25-1113.00,"Social Work Teachers, Postsecondary"
81,78,13-2099.04,"Fraud Examiners, Investigators and Analysts"
81,78,29-1216.00,General Internal Medicine Physicians
81,78,13-1161.00,Market Research Analysts and Marketing Specialists
81,78,19-3099.01,Transportation Planners
81,77,25-1071.00,"Health Specialties Teachers, Postsecondary"
81,76,19-1031.00,Conservation Scientists
81,76,39-7012.00,Travel Guides
81,75,13-1041.04,Government Property Inspectors and Investigators
81,73,27-3091.00,Interpreters and Translators
81,71,29-9092.00,Genetic Counselors
81,70,29-2091.00,Orthotists and Prosthetists
81,68,13-1021.00,"Buyers and Purchasing Agents, Farm Products"
81,66,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
81,65,41-3021.00,Insurance Sales Agents
80,83,33-2021.00,Fire Inspectors and Investigators
80,80,15-2051.01,Business Intelligence Analysts
80,79,11-9199.01,Regulatory Affairs Managers
80,76,23-1011.00,Lawyers
80,76,19-3034.00,School Psychologists
80,75,29-1299.01,Naturopathic Physicians
80,75,25-2057.00,"Special Education Teachers, Middle School"
80,74,29-1151.00,Nurse Anesthetists
80,73,27-1025.00,Interior Designers
80,73,17-1012.00,Landscape Architects
80,73,13-1081.00,Logisticians
80,73,43-3071.00,Tellers
80,72,19-2041.00,"Environmental Scientists and Specialists, Including Health"
80,72,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
80,70,39-9032.00,Recreation Workers
