Context,Code,Occupation
100,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
100,45-4022.00,Logging Equipment Operators
100,53-7081.00,Refuse and Recyclable Material Collectors
100,47-5061.00,"Roof Bolters, Mining"
100,49-9064.00,Watch Repairers
99,49-3021.00,Automotive Body and Related Repairers
99,49-3091.00,Bicycle Repairers
99,51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
99,29-2021.00,Dental Hygienists
99,47-5042.00,Mine Cutting and Channeling Machine Operators
99,47-2151.00,Pipelayers
98,49-3023.01,Automotive Master Mechanics
98,39-5011.00,Barbers
98,47-2051.00,Cement Masons and Concrete Finishers
98,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
98,53-7111.00,Mine Shuttle Car Operators
98,49-3052.00,Motorcycle Mechanics
98,51-9122.00,"Painters, Transportation Equipment"
98,47-2161.00,Plasterers and Stucco Masons
98,29-1024.00,Prosthodontists
98,51-2092.00,Team Assemblers
98,51-9197.00,Tire Builders
98,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
97,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
97,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
97,47-5041.00,Continuous Mining Machine Operators
97,39-3092.00,Costume Attendants
97,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
97,53-7041.00,Hoist and Winch Operators
97,49-3043.00,Rail Car Repairers
97,51-4111.00,Tool and Die Makers
97,51-6093.00,Upholsterers
96,51-9081.00,Dental Laboratory Technicians
96,45-4021.00,Fallers
96,47-2043.00,Floor Sanders and Finishers
96,51-7021.00,Furniture Finishers
96,47-2132.00,"Insulation Workers, Mechanical"
96,51-9071.01,Jewelers
96,47-2152.01,Pipe Fitters and Steamfitters
96,47-5071.00,"Roustabouts, Oil and Gas"
95,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
95,51-3021.00,Butchers and Meat Cutters
95,51-2021.00,"Coil Winders, Tapers, and Finishers"
95,29-2032.00,Diagnostic Medical Sonographers
95,29-2011.00,Medical and Clinical Laboratory Technologists
95,47-2141.00,"Painters, Construction and Maintenance"
95,51-6042.00,Shoe Machine Operators and Tenders
95,47-2053.00,Terrazzo Workers and Finishers
95,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
95,49-3093.00,Tire Repairers and Changers
95,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
94,49-9061.00,Camera and Photographic Equipment Repairers
94,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic"
94,35-2013.00,"Cooks, Private Household"
94,47-2081.00,Drywall and Ceiling Tile Installers
94,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
94,53-4012.00,Locomotive Firers
94,51-7032.00,"Patternmakers, Wood"
94,51-6051.00,"Sewers, Hand"
94,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
94,47-2022.00,Stonemasons
94,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
93,53-6031.00,Automotive and Watercraft Service Attendants
93,47-2041.00,Carpet Installers
93,53-7032.00,Excavating and Loading Machine and Dragline Operators
93,29-1069.06,Ophthalmologists
93,47-2221.00,Structural Iron and Steel Workers
93,47-2082.00,Tapers
92,49-3023.02,Automotive Specialty Technicians
92,47-2011.00,Boilermakers
92,23-2091.00,Court Reporters
92,51-9031.00,"Cutters and Trimmers, Hand"
92,29-1021.00,"Dentists, General"
92,53-7031.00,Dredge Operators
