Importance,Level,Code,Occupation
90,79,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
89,84,11-1011.00,Chief Executives
89,81,27-2032.00,Choreographers
88,86,33-1021.01,Municipal Fire Fighting and Prevention Supervisors
88,85,49-9095.00,Manufactured Building and Mobile Home Installers
86,80,33-1012.00,First-Line Supervisors of Police and Detectives
86,77,11-9032.00,"Education Administrators, Elementary and Secondary School"
85,82,11-9161.00,Emergency Management Directors
85,80,27-2012.03,Program Directors
83,81,11-9111.00,Medical and Health Services Managers
83,79,33-1011.00,First-Line Supervisors of Correctional Officers
83,76,11-3131.00,Training and Development Managers
83,74,11-9013.01,Nursery and Greenhouse Managers
82,78,15-1199.09,Information Technology Project Managers
82,69,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
81,76,11-3121.00,Human Resources Managers
81,72,11-9071.00,Gaming Managers
81,69,33-1021.02,Forest Fire Fighting and Prevention Supervisors
81,68,49-9051.00,Electrical Power-Line Installers and Repairers
80,83,11-3051.00,Industrial Production Managers
80,69,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
80,66,29-1021.00,"Dentists, General"
79,80,11-9199.04,Supply Chain Managers
79,77,11-9131.00,Postmasters and Mail Superintendents
79,75,11-2022.00,Sales Managers
79,68,11-1021.00,General and Operations Managers
79,66,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
78,76,11-9199.07,Security Managers
77,68,21-2021.00,"Directors, Religious Activities and Education"
77,68,11-3031.02,"Financial Managers, Branch or Department"
77,64,11-9031.00,"Education Administrators, Preschool and Childcare Center/Program"
76,74,11-3051.03,Biofuels Production Managers
76,72,11-3071.03,Logistics Managers
76,69,53-1011.00,Aircraft Cargo Handling Supervisors
76,66,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
76,60,39-1021.01,Spa Managers
75,72,11-3021.00,Computer and Information Systems Managers
75,69,13-2011.02,Auditors
75,64,35-1011.00,Chefs and Head Cooks
75,63,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
75,61,27-1022.00,Fashion Designers
74,74,25-1066.00,"Psychology Teachers, Postsecondary"
74,72,11-3071.02,Storage and Distribution Managers
74,71,29-1069.09,Preventive Medicine Physicians
74,71,53-1021.01,Recycling Coordinators
74,70,11-3061.00,Purchasing Managers
74,69,11-3051.06,Hydroelectric Production Managers
74,63,11-9141.00,"Property, Real Estate, and Community Association Managers"
74,61,29-1069.08,Physical Medicine and Rehabilitation Physicians
73,71,11-3111.00,Compensation and Benefits Managers
73,71,11-3071.01,Transportation Managers
73,70,11-9033.00,"Education Administrators, Postsecondary"
73,68,11-3011.00,Administrative Services Managers
73,67,25-2032.00,"Career/Technical Education Teachers, Secondary School"
73,66,29-1022.00,Oral and Maxillofacial Surgeons
73,63,39-1012.00,Slot Supervisors
73,40,47-4091.00,Segmental Pavers
72,69,51-1011.00,First-Line Supervisors of Production and Operating Workers
72,68,19-1021.00,Biochemists and Biophysicists
72,67,11-1011.03,Chief Sustainability Officers
72,66,11-3051.02,Geothermal Production Managers
72,64,29-1069.05,Nuclear Medicine Physicians
72,63,11-9039.02,Fitness and Wellness Coordinators
72,53,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
71,78,11-3031.01,Treasurers and Controllers
71,77,11-9081.00,Lodging Managers
71,73,19-3051.00,Urban and Regional Planners
71,72,13-1121.00,"Meeting, Convention, and Event Planners"
71,67,11-9121.01,Clinical Research Coordinators
