Importance,Level,Code,Occupation
94,95,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
94,87,47-5081.00,Helpers--Extraction Workers
93,86,51-9197.00,Tire Builders
93,74,47-5013.00,"Service Unit Operators, Oil, Gas, and Mining"
92,84,47-2072.00,Pile-Driver Operators
92,79,53-7111.00,Mine Shuttle Car Operators
92,74,51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
91,89,51-4111.00,Tool and Die Makers
91,88,49-9095.00,Manufactured Building and Mobile Home Installers
91,80,45-4022.00,Logging Equipment Operators
91,78,53-4011.00,Locomotive Engineers
90,85,29-1124.00,Radiation Therapists
90,84,47-5042.00,Mine Cutting and Channeling Machine Operators
90,79,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
90,70,51-9191.00,Adhesive Bonding Machine Operators and Tenders
89,82,51-4194.00,"Tool Grinders, Filers, and Sharpeners"
89,80,51-4121.06,"Welders, Cutters, and Welder Fitters"
89,73,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
89,66,47-2011.00,Boilermakers
88,84,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
88,78,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
88,74,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
88,72,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
88,70,47-5021.00,"Earth Drillers, Except Oil and Gas"
87,90,51-8099.04,Hydroelectric Plant Technicians
87,83,49-9051.00,Electrical Power-Line Installers and Repairers
87,81,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
87,72,53-5011.00,Sailors and Marine Oilers
86,82,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
86,73,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
86,72,51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
86,72,47-5012.00,"Rotary Drill Operators, Oil and Gas"
86,72,51-6042.00,Shoe Machine Operators and Tenders
86,65,47-5011.00,"Derrick Operators, Oil and Gas"
86,58,39-3021.00,Motion Picture Projectionists
85,92,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
85,87,53-7071.00,Gas Compressor and Gas Pumping Station Operators
85,81,51-4011.00,"Computer-Controlled Machine Tool Operators, Metal and Plastic"
85,81,53-7032.00,Excavating and Loading Machine and Dragline Operators
85,81,51-4062.00,"Patternmakers, Metal and Plastic"
85,80,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
85,80,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
85,79,51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
85,79,53-5021.01,Ship and Boat Captains
85,77,47-5061.00,"Roof Bolters, Mining"
85,76,51-8013.00,Power Plant Operators
85,75,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
85,73,51-8031.00,Water and Wastewater Treatment Plant and System Operators
85,70,47-2151.00,Pipelayers
85,67,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
84,79,47-5041.00,Continuous Mining Machine Operators
84,72,51-5112.00,Printing Press Operators
84,68,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
83,88,51-4061.00,"Model Makers, Metal and Plastic"
83,75,53-5021.02,"Mates- Ship, Boat, and Barge"
83,74,51-2031.00,Engine and Other Machine Assemblers
83,73,45-4021.00,Fallers
83,71,49-9081.00,Wind Turbine Service Technicians
82,81,53-2012.00,Commercial Pilots
82,75,53-7021.00,Crane and Tower Operators
82,72,53-7081.00,Refuse and Recyclable Material Collectors
82,69,51-5113.00,Print Binding and Finishing Workers
82,66,51-4071.00,Foundry Mold and Coremakers
82,65,51-3092.00,Food Batchmakers
81,83,51-8021.00,Stationary Engineers and Boiler Operators
81,70,51-9141.00,Semiconductor Processors
81,64,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
81,63,53-7031.00,Dredge Operators
81,54,51-9151.00,Photographic Process Workers and Processing Machine Operators
80,82,29-1061.00,Anesthesiologists
80,81,29-1069.06,Ophthalmologists
80,79,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
80,79,17-3029.12,Nanotechnology Engineering Technicians
80,77,19-4051.01,Nuclear Equipment Operation Technicians
80,76,51-7032.00,"Patternmakers, Wood"
80,73,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
80,72,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
80,71,51-9011.00,Chemical Equipment Operators and Tenders
80,69,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
80,68,51-8099.01,Biofuels Processing Technicians
80,65,51-3093.00,Food Cooking Machine Operators and Tenders
80,62,51-8091.00,Chemical Plant and System Operators
80,49,27-4031.00,"Camera Operators, Television, Video, and Motion Picture"
79,82,51-8011.00,Nuclear Power Reactor Operators
79,79,29-2054.00,Respiratory Therapy Technicians
79,78,47-4021.00,Elevator Installers and Repairers
79,76,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
79,71,47-2051.00,Cement Masons and Concrete Finishers
79,67,53-7011.00,Conveyor Operators and Tenders
79,63,51-9199.01,Recycling and Reclamation Workers
79,62,51-9195.05,"Potters, Manufacturing"
79,60,45-2091.00,Agricultural Equipment Operators
79,51,35-3022.01,Baristas
78,78,53-7041.00,Hoist and Winch Operators
78,74,51-7011.00,Cabinetmakers and Bench Carpenters
78,73,49-9021.01,Heating and Air Conditioning Mechanics and Installers
78,71,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
78,71,47-2043.00,Floor Sanders and Finishers
78,71,51-9022.00,"Grinding and Polishing Workers, Hand"
78,70,49-9041.00,Industrial Machinery Mechanics
78,70,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
78,69,29-2099.06,Radiologic Technicians
78,69,53-5031.00,Ship Engineers
78,69,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
78,68,45-1011.05,First-Line Supervisors of Logging Workers
78,67,29-2034.00,Radiologic Technologists
78,64,53-7073.00,Wellhead Pumpers
77,78,49-9043.00,"Maintenance Workers, Machinery"
77,74,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers"
77,72,51-8099.03,Biomass Plant Technicians
