Context,Code,Occupation
100,29-1291.00,Acupuncturists
100,27-2032.00,Choreographers
100,29-1229.06,Sports Medicine Physicians
99,29-1021.00,"Dentists, General"
99,29-1215.00,Family Medicine Physicians
99,29-1161.00,Nurse Midwives
99,29-1022.00,Oral and Maxillofacial Surgeons
99,31-2021.00,Physical Therapist Assistants
99,39-5094.00,Skincare Specialists
99,29-2055.00,Surgical Technologists
99,29-1229.03,Urologists
98,27-2031.00,Dancers
98,29-1123.00,Physical Therapists
98,29-1024.00,Prosthodontists
98,29-1124.00,Radiation Therapists
97,29-2031.00,Cardiovascular Technologists and Technicians
97,29-1218.00,Obstetricians and Gynecologists
97,31-1132.00,Orderlies
97,29-9093.00,Surgical Assistants
96,29-1011.00,Chiropractors
95,27-2011.00,Actors
95,29-1141.01,Acute Care Nurses
95,39-5011.00,Barbers
95,29-2032.00,Diagnostic Medical Sonographers
95,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
95,29-9099.01,Midwives
95,31-2022.00,Physical Therapist Aides
95,29-1081.00,Podiatrists
94,29-1211.00,Anesthesiologists
94,31-9091.00,Dental Assistants
94,29-2099.01,Neurodiagnostic Technologists
93,53-2031.00,Flight Attendants
93,29-1216.00,General Internal Medicine Physicians
93,53-6061.00,Passenger Attendants
93,29-2034.00,Radiologic Technologists and Technicians
93,29-1126.00,Respiratory Therapists
92,25-2059.01,Adapted Physical Education Specialists
92,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
92,29-2061.00,Licensed Practical and Licensed Vocational Nurses
92,29-1241.00,"Ophthalmologists, Except Pediatric"
92,29-1023.00,Orthodontists
91,29-1229.04,Physical Medicine and Rehabilitation Physicians
91,39-5093.00,Shampooers
90,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
90,39-5092.00,Manicurists and Pedicurists
90,29-2057.00,Ophthalmic Medical Technicians
90,29-1041.00,Optometrists
89,29-1141.03,Critical Care Nurses
89,29-1292.00,Dental Hygienists
89,29-1151.00,Nurse Anesthetists
89,29-1071.00,Physician Assistants
89,31-1133.00,Psychiatric Aides
89,47-5071.00,"Roustabouts, Oil and Gas"
88,29-1071.01,Anesthesiologist Assistants
88,29-1181.00,Audiologists
88,49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"
88,39-3011.00,Gambling Dealers
88,29-1229.02,Hospitalists
88,27-2042.00,Musicians and Singers
88,29-2056.00,Veterinary Technologists and Technicians
87,29-1213.00,Dermatologists
87,47-5011.00,"Derrick Operators, Oil and Gas"
87,51-2051.00,Fiberglass Laminators and Fabricators
87,39-1022.00,First-Line Supervisors of Personal Service Workers
87,31-2012.00,Occupational Therapy Aides
87,29-1221.00,"Pediatricians, General"
87,47-2151.00,Pipelayers
87,25-2051.00,"Special Education Teachers, Preschool"
87,47-2221.00,Structural Iron and Steel Workers
87,49-9081.00,Wind Turbine Service Technicians
86,47-2051.00,Cement Masons and Concrete Finishers
86,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
86,25-2012.00,"Kindergarten Teachers, Except Special Education"
86,29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists"
86,39-5091.00,"Makeup Artists, Theatrical and Performance"
86,29-2033.00,Nuclear Medicine Technologists
86,29-1122.00,Occupational Therapists
86,29-2099.05,Ophthalmic Medical Technologists
86,31-1122.00,Personal Care Aides
86,33-9093.00,Transportation Security Screeners
86,29-1131.00,Veterinarians
85,39-9031.00,Exercise Trainers and Group Fitness Instructors
85,35-3041.00,"Food Servers, Nonrestaurant"
85,39-3012.00,Gambling and Sports Book Writers and Runners
85,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
85,29-2091.00,Orthotists and Prosthetists
85,29-2053.00,Psychiatric Technicians
85,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
84,29-1229.01,Allergists and Immunologists
84,45-2041.00,"Graders and Sorters, Agricultural Products"
84,31-1121.00,Home Health Aides
84,29-1129.02,Music Therapists
84,29-1171.00,Nurse Practitioners
84,31-1131.00,Nursing Assistants
84,29-1125.00,Recreational Therapists
84,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
83,47-2021.00,Brickmasons and Blockmasons
83,31-9099.02,Endoscopy Technicians
83,31-9011.00,Massage Therapists
83,31-9092.00,Medical Assistants
83,29-2081.00,"Opticians, Dispensing"
82,53-2021.00,Air Traffic Controllers
82,39-9011.00,Childcare Workers
82,39-1013.00,First-Line Supervisors of Gambling Services Workers
82,31-2011.00,Occupational Therapy Assistants
82,29-1299.02,Orthoptists
82,31-9095.00,Pharmacy Aides
82,43-5051.00,Postal Service Clerks
82,11-9179.02,Spa Managers
82,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
81,53-2012.00,Commercial Pilots
81,35-2014.00,"Cooks, Restaurant"
81,33-3012.00,Correctional Officers and Jailers
81,39-4011.00,Embalmers
81,33-2011.00,Firefighters
81,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
81,25-2057.00,"Special Education Teachers, Middle School"
81,25-3041.00,Tutors
80,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
80,47-2031.00,Carpenters
80,35-1011.00,Chefs and Head Cooks
80,33-3051.04,Customs and Border Protection Officers
80,47-5081.00,Helpers--Extraction Workers
80,49-9045.00,"Refractory Materials Repairers, Except Brickmasons"
80,47-5012.00,"Rotary Drill Operators, Oil and Gas"
80,47-2022.00,Stonemasons
79,35-3011.00,Bartenders
79,29-1141.04,Clinical Nurse Specialists
79,49-9051.00,Electrical Power-Line Installers and Repairers
79,25-2021.00,"Elementary School Teachers, Except Special Education"
79,29-1128.00,Exercise Physiologists
79,39-4021.00,Funeral Attendants
79,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
79,43-4111.00,"Interviewers, Except Eligibility and Loan"
79,53-5022.00,Motorboat Operators
79,29-1217.00,Neurologists
79,47-5013.00,"Service Unit Operators, Oil and Gas"
79,29-1127.00,Speech-Language Pathologists
79,39-7011.00,Tour Guides and Escorts
79,33-3052.00,Transit and Railroad Police
78,29-1129.01,Art Therapists
78,39-6011.00,Baggage Porters and Bellhops
78,53-3052.00,"Bus Drivers, Transit and Intercity"
78,25-2023.00,"Career/Technical Education Teachers, Middle School"
78,33-9091.00,Crossing Guards and Flaggers
78,11-9051.00,Food Service Managers
78,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
78,29-1141.00,Registered Nurses
78,47-1011.03,Solar Energy Installation Managers
78,31-9099.01,Speech-Language Pathology Assistants
78,35-3031.00,Waiters and Waitresses
77,29-1141.02,Advanced Practice Psychiatric Nurses
77,29-9091.00,Athletic Trainers
77,53-6051.01,Aviation Inspectors
77,51-3021.00,Butchers and Meat Cutters
77,25-2032.00,"Career/Technical Education Teachers, Secondary School"
77,29-2051.00,Dietetic Technicians
77,33-1012.00,First-Line Supervisors of Police and Detectives
77,43-3041.00,Gambling Cage Workers
77,47-3012.00,Helpers--Carpenters
77,51-8013.04,Hydroelectric Plant Technicians
77,31-9093.00,Medical Equipment Preparers
77,49-9044.00,Millwrights
77,29-1299.01,Naturopathic Physicians
77,29-2052.00,Pharmacy Technicians
77,47-5043.00,"Roof Bolters, Mining"
77,47-2181.00,Roofers
77,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
77,41-9041.00,Telemarketers
76,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
76,25-1031.00,"Architecture Teachers, Postsecondary"
76,25-1194.00,"Career/Technical Education Teachers, Postsecondary"
76,21-1094.00,Community Health Workers
76,13-1041.06,Coroners
76,39-3092.00,Costume Attendants
76,33-1011.00,First-Line Supervisors of Correctional Officers
76,33-3031.00,Fish and Game Wardens
76,11-9071.00,Gambling Managers
76,29-2092.00,Hearing Aid Specialists
76,37-3011.00,Landscaping and Groundskeeping Workers
76,29-2035.00,Magnetic Resonance Imaging Technologists
76,31-9097.00,Phlebotomists
76,33-3051.00,Police and Sheriff's Patrol Officers
76,33-3021.02,Police Identification and Records Officers
76,25-2011.00,"Preschool Teachers, Except Special Education"
76,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers"
76,25-3021.00,Self-Enrichment Teachers
76,43-3071.00,Tellers
75,35-3023.01,Baristas
75,41-2011.00,Cashiers
75,49-9092.00,Commercial Divers
75,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
75,47-2111.00,Electricians
75,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
75,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers"
75,29-2099.08,Patient Representatives
74,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
74,27-2022.00,Coaches and Scouts
74,51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
74,35-3023.00,Fast Food and Counter Workers
74,47-4031.00,Fence Erectors
74,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
74,25-2058.00,"Special Education Teachers, Secondary School"
73,33-3011.00,Bailiffs
73,27-1023.00,Floral Designers
73,51-3092.00,Food Batchmakers
73,21-1022.00,Healthcare Social Workers
73,43-4121.00,"Library Assistants, Clerical"
73,43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
73,49-9043.00,"Maintenance Workers, Machinery"
73,49-9095.00,Manufactured Building and Mobile Home Installers
73,49-9011.00,Mechanical Door Repairers
73,51-8011.00,Nuclear Power Reactor Operators
73,19-1031.03,Park Naturalists
73,53-6021.00,Parking Attendants
73,27-4021.00,Photographers
73,47-2072.00,Pile Driver Operators
73,33-9099.02,Retail Loss Prevention Specialists
73,49-9096.00,Riggers
73,51-3023.00,Slaughterers and Meat Packers
72,39-3091.00,Amusement and Recreation Attendants
72,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
