Importance,Level,Code,Occupation
95,93,53-2012.00,Commercial Pilots
93,82,47-5081.00,Helpers--Extraction Workers
93,67,53-5022.00,Motorboat Operators
93,65,53-3052.00,"Bus Drivers, Transit and Intercity"
92,83,45-4022.00,Logging Equipment Operators
92,67,49-9051.00,Electrical Power-Line Installers and Repairers
92,63,33-3031.00,Fish and Game Wardens
92,60,53-2022.00,Airfield Operations Specialists
91,91,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
91,79,47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining"
91,73,53-4041.00,Subway and Streetcar Operators
90,92,49-9095.00,Manufactured Building and Mobile Home Installers
90,80,47-2073.00,Operating Engineers and Other Construction Equipment Operators
90,79,47-2072.00,Pile Driver Operators
90,71,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
90,68,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
90,65,53-7081.00,Refuse and Recyclable Material Collectors
90,57,53-3031.00,Driver/Sales Workers
89,64,37-3013.00,Tree Trimmers and Pruners
88,65,49-3052.00,Motorcycle Mechanics
88,61,53-7051.00,Industrial Truck and Tractor Operators
88,60,47-2151.00,Pipelayers
87,77,53-5021.00,"Captains, Mates, and Pilots of Water Vessels"
87,66,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
87,57,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
87,54,51-9195.03,"Stone Cutters and Carvers, Manufacturing"
86,76,53-4011.00,Locomotive Engineers
86,73,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
86,71,47-5043.00,"Roof Bolters, Mining"
86,64,45-2091.00,Agricultural Equipment Operators
85,58,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
85,56,19-4071.00,Forest and Conservation Technicians
84,67,33-2011.00,Firefighters
84,56,33-3041.00,Parking Enforcement Workers
84,52,33-2022.00,Forest Fire Inspectors and Prevention Specialists
83,64,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
83,60,47-5044.00,"Loading and Moving Machine Operators, Underground Mining"
83,58,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
83,51,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
83,47,53-7072.00,"Pump Operators, Except Wellhead Pumpers"
82,56,49-9081.00,Wind Turbine Service Technicians
82,54,39-6011.00,Baggage Porters and Bellhops
81,69,53-7021.00,Crane and Tower Operators
81,58,49-9099.01,Geothermal Technicians
81,55,33-3051.00,Police and Sheriff's Patrol Officers
81,53,47-4091.00,Segmental Pavers
81,51,53-3033.00,Light Truck Drivers
81,50,47-2011.00,Boilermakers
