Importance,Level,Code,Occupation
98,81,33-2021.02,Fire Investigators
97,86,33-3051.01,Police Patrol Officers
97,77,53-2031.00,Flight Attendants
96,73,39-1012.00,Slot Supervisors
95,81,39-4031.00,"Morticians, Undertakers, and Funeral Directors"
94,85,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
94,70,41-9011.00,Demonstrators and Product Promoters
94,69,43-4141.00,New Accounts Clerks
93,87,29-1024.00,Prosthodontists
93,75,29-2081.00,"Opticians, Dispensing"
93,73,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
93,73,39-5094.00,Skincare Specialists
93,69,41-2031.00,Retail Salespersons
92,87,33-1021.01,Municipal Fire Fighting and Prevention Supervisors
92,77,29-1021.00,"Dentists, General"
92,75,39-5011.00,Barbers
92,74,39-6011.00,Baggage Porters and Bellhops
92,74,29-2034.00,Radiologic Technologists
92,58,49-3091.00,Bicycle Repairers
91,80,43-5031.00,"Police, Fire, and Ambulance Dispatchers"
91,76,11-9061.00,Funeral Service Managers
91,69,21-1094.00,Community Health Workers
90,77,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
90,69,43-4051.03,Patient Representatives
89,81,33-1012.00,First-Line Supervisors of Police and Detectives
89,79,27-3011.00,Radio and Television Announcers
89,75,33-3021.03,Criminal Investigators and Special Agents
89,73,29-1022.00,Oral and Maxillofacial Surgeons
88,78,19-3051.00,Urban and Regional Planners
88,76,29-2041.00,Emergency Medical Technicians and Paramedics
88,76,33-3052.00,Transit and Railroad Police
88,76,29-1131.00,Veterinarians
88,74,33-3051.03,Sheriffs and Deputy Sheriffs
88,63,39-1011.00,Gaming Supervisors
87,81,27-2042.02,"Musicians, Instrumental"
87,77,29-1161.00,Nurse Midwives
87,72,25-9021.00,Farm and Home Management Advisors
87,68,43-4171.00,Receptionists and Information Clerks
87,61,41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers"
86,79,21-1091.00,Health Educators
86,77,29-1124.00,Radiation Therapists
86,75,39-4021.00,Funeral Attendants
86,73,21-1021.00,"Child, Family, and School Social Workers"
86,73,33-2021.01,Fire Inspectors
86,70,19-4061.01,City and Regional Planning Aides
86,69,39-6012.00,Concierges
86,67,43-5081.01,"Stock Clerks, Sales Floor"
86,63,41-2021.00,Counter and Rental Clerks
86,56,41-2011.00,Cashiers
