industry_label,labor_subsidy,employment,naics_2d
Educational Services,47.5,3823,61
Accommodation and Food Services,39.5,13930,72
Retail Trade,36.9,15624,44
"Arts, Entertainment, and Recreation",34,2462,71
Other Services (except Public Administration),23.3,5919,81
Finance and Insurance,15.2,6498,52
Real Estate Rental and Leasing,14.8,2355,53
Information,11.9,2899,51
Health Care and Social Assistance,11.1,7623,62
Administrative and Support and Waste Management and Remediation Services,5.9,9339,56
"Professional, Scientific, and Technical Services",5.4,9712,54
Wholesale Trade,2.6,5937,42
Utilities,2,548,22
Construction,1.3,7605,23
Manufacturing,1.2,12838,31
Transportation and Warehousing,1.2,5515,48
Management of Companies and Enterprises,.3,2456,55
"Agriculture, Forestry, Fishing and Hunting",0,54,11
Mining,0,654,21
Average,16.74944339370072,115791,
