industry_code,industry_label,teamwork_share,customer_share,presence_share,communication_share,affected_share,teamwork_exposure,customer_exposure,presence_exposure,overall_exposure,population_density,employment_density,plant_size,ces_employment
483,Water transportation,10,7,62,15,77,18,10,43,82,14062.6,58445.398,9.6999998,64.8
484,Truck transportation,10,4,65,12,76,16,5,33,74,7018.6001,48797.699,6.1999998,1491.9
622,Hospitals,49,61,2,64,65,82,81,4,68,13085.8,28551.5,1387.2,5145.1
531,Real estate,31,28,21,44,64,59,34,12,61,5154.5,145720.59,8.3999996,1661.1
811,Repair and mantenance,13,11,48,17,60,22,14,24,59,8036.5,72856.703,5.4000001,1329.3
521,"Monetary authorities, credit intermediation, and related activities",22,44,0,61,61,42,54,0,59,5460.7998,177499.8,24.1,2666.6
517,Telecommunications,16,17,33,28,59,29,21,23,58,7930.6001,88271.797,11.5,751.1
442,All other retail,15,53,3,56,58,27,66,2,57,7013.5,101992.1,10.3,7619.9
712,"Museums, historical sites, and similar institutions",21,41,3,49,52,40,56,1,56,13204.4,63916.699,6.9000001,170.3
532,"Automotive equipment rental and leasing, Consumer goods rental and general rental centers, Commercial and industrial machinery and equipment rental and leasing",15,37,17,42,57,26,47,10,56,8547.7998,65905.703,7.0999999,570.5
621,Ambulatory health care services,30,54,2,57,58,55,66,1,55,6001.3999,154251,10.6,7498.9
441,Motor vehicle and parts dealers,12,34,23,36,57,18,40,18,53,4354.3999,43696,15.6,2021.2
515,Broadcasting (except Internet),27,29,4,48,51,54,38,4,53,8527.5996,158832.3,33.099998,270.5
213,Support activities for mining,38,6,41,39,59,62,7,31,53,2138.5,26541.1,13.1,346.1
221,"Electric power generation, transmission and distribution, Natural gas distribution, Water, sewage and other systems",25,15,29,30,53,48,19,18,52,6819.3999,87464.297,9.1999998,554.6
212,"Mining, except oil and gas",17,5,57,17,72,17,5,53,52,708.79999,541.79999,20.4,192.1
519,Other information services,35,20,0,48,48,69,27,0,50,9668.9004,136906.3,21.700001,307.8
55,Management of companies and enterprises,40,21,2,48,50,77,26,2,48,5695.5,140407.91,40.099998,2371.8
487,Scenic and sightseeing transportation and support activities for transportation,16,11,26,22,47,28,14,14,47,7971.5,72119.398,7.4000001,
452,General Merchandise stores,10,46,0,46,46,16,59,0,47,9468.9004,38190.301,25,3104.9
