industry_code,industry_label,communication_share,infection_share,average_employment_density,social_distancing_exposure,employment
512,"Motion picture, video, and sound recording industries",27,18,3298,194,436.3
622,Hospitals,74,75,613,176,5145.1
485,Transit and ground passenger transportation,42,59,841,157,487.5
524,Insurance carriers and related activities,34,17,865,146,2690.4
481,Air transportation,29,48,961,142,501.3
521,"Monetary authorities, credit intermediation, and related activities",36,26,577,129,2666.6
711,"Performing arts, spectator sports, and related industries",11,13,2491,127,506
611,Education services,25,36,712,126,3727.5
712,"Museums, historical sites, and similar institutions",17,16,1088,126,170.3
518,"Data processing, hosting, and related services",9,9,2983,123,329.8
519,Other information services,6,8,7342,121,307.8
812,Personal and laundry services,41,60,441,119,1509.5
55,Management of companies and enterprises,9,8,1540,116,2371.8
621,Ambulatory health care services,68,74,351,115,7498.9
523,"Securities, commodity contracts, funds, trusts and other financial investments and related activities",5,4,4191,114,956.9
511,Publishing industries,4,3,3011,110,732.6
541,"Professional, scientific, and technical services",8,6,985,110,9300.1
515,Broadcasting (except Internet),4,3,3447,110,270.5
315,"Apparel, leather and allied product manufacturing",3,3,3808,108,139.6
561,Administrative and support services,12,12,535,108,8890
517,Telecommunications,11,10,528,107,751.1
533,Lessors of nonfinancial intangible assets (except copyrighted works),4,4,1651,107,23.3
492,Couriers and messengers,8,9,668,107,725.4
721,Accomodation,12,28,424,105,2028.4
323,Printing and related support activities,6,6,681,105,430.9
339,Miscellaneous manufacturing,5,16,641,104,607.9
42,Wholesale trade,6,5,512,104,5852.5
531,Real estate,4,21,639,103,1661.1
334,Computer and electronic product manufacturing,2,2,742,102,1055.4
813,"Religious, grantmaking, civic, professional, and similar organizatons",17,28,320,102,3005.8
624,Social assistance,13,80,335,102,3933.1
487,Scenic and sightseeing transportation and support activities for transportation,4,7,505,102,
532,"Automotive equipment rental and leasing, Consumer goods rental and general rental centers, Commercial and industrial machinery and equipment rental and leasing",8,8,357,102,570.5
311,Food manufacturing,3,11,371,101,1619.8
335,"Electrical equipment, appliance, and component manufacturing",2,3,548,101,399
445,Food and beverage stores,44,7,292,101,3087.1
483,Water transportation,3,8,333,100,64.8
213,Support activities for mining,0,1,26,100,346.1
713,"Amusement, gambling, and recreation industries",20,54,293,100,1717.5
333,Machinery manufacturing,1,3,286,100,1120.1
336,Transportation equipment manufacturing,1,3,196,100,1702.4
113,Forestry and Logging,0,0,4,100,82.7
332,Fabricated metal product manufacturing,1,3,234,100,1466.8
322,Paper manufacturing,2,5,287,100,366.9
23,Construction,1,8,190,100,7289.3
325,Chemical manufacturing,2,4,351,100,837.8
324,Petroleum and coal products manufacturing,1,3,226,100,115.6
722,Food services and drinking places,7,6,302,100,11926.3
493,Warehousing and storage,2,3,358,100,1139.6
326,Plastics and rubber products manufacturing,1,4,218,100,730.9
331,Primary metal manufacturing,1,4,212,100,378
212,"Mining, except oil and gas",0,2,10,100,192.1
211,Oil and gas extraction,1,1,422,100,145.1
486,Pipeline transportation,0,3,41,100,48.5
337,Furniture and related product manufacturing,2,2,218,99,394.6
484,Truck transportation,1,2,127,99,1491.9
327,Nonmetallic mineral product manufacturing,1,3,140,99,414.9
313,Textile mills and textile product mills,2,3,215,99,
811,Repair and mantenance,3,2,206,99,1329.3
321,Wood product manufacturing,1,3,43,98,406.4
562,Waste management and remediation services,6,7,201,98,437.6
221,"Electric power generation, transmission and distribution, Natural gas distribution, Water, sewage and other systems",5,9,171,97,554.6
312,Beverage and tobacco product,6,3,96,94,272.8
115,Support activities for agriculture and forestry,3,5,22,93,170.1
442,All other retail,61,9,256,93,7619.9
441,Motor vehicle and parts dealers,23,2,181,90,2021.2
114,"Fishing, hunting and trapping",5,8,24,88,52.7
452,General Merchandise stores,62,6,217,84,3104.9
623,Nursing and residential care facilities,51,78,195,82,3362.2
814,Private households,2,44,,,777.8
482,Rail transportation,2,4,,,214.1
111,Crop production,0,1,,,1210.3
112,Animal production,1,3,,,794.2
491,Postal Service,2,1,,,608.6
