industry_code,industry_label,teamwork_share,customer_share,presence_share,communication_share,affected_share,teamwork_exposure,customer_exposure,presence_exposure,overall_exposure,population_density,employment_density,plant_size,ces_employment
448,Clothing and clothing accessories stores,15,90,0,91,91,23,76,0,76,7819.2998,97686.797,12.9,1276.2
446,Health and personal care stores,30,90,0,91,91,45,76,0,76,7951.6001,95441.297,11.9,1063.3
451,"Sporting goods, hobby, book, and music stores",13,83,1,84,85,19,72,1,72,10188.4,54413.102,7.0999999,554.2
483,Water transportation,12,8,63,16,80,19,7,43,71,14062.6,58445.398,9.6999998,65.09999999999999
447,Gasoline stations,13,83,3,83,86,15,65,2,66,3985.8,10729.5,6.8000002,948.9
452,General merchandise stores,12,74,1,74,75,16,63,1,63,9468.9004,38190.301,25,3040.1
484,Truck transportation,11,4,66,12,78,15,3,33,63,7018.6001,48797.699,6.1999998,1529.4
622,Hospitals,50,66,2,70,71,70,58,4,62,13085.8,28551.5,1387.2,5257.9
453,Miscellaneous store retailers,14,68,3,70,73,20,57,2,60,8338.2998,60600.5,6.5999999,822.6
481,Air transportation,9,46,11,53,63,15,43,8,59,17461.4,120326.8,12.3,510.8
621,Ambulatory health care services,30,70,2,74,74,47,56,1,59,6001.3999,154251,10.6,7855.3
444,Building material and garden supply stores,13,63,4,66,71,17,53,2,59,9421.7998,27195.699,7.4000001,1303
443,Electronics and appliance stores,16,58,9,60,68,23,50,4,58,10404.2,47209.5,4.5,475.9
442,Furniture and home furnishings stores,15,63,2,67,69,21,54,1,58,9598.9004,38201.398,6.5,471.6
487,Scenic and sightseeing transportation,10,34,23,39,63,17,31,11,57,11948.6,105662.7,10.5,36.6
712,"Museums, historical sites, and similar institutions",28,51,4,61,64,44,46,2,57,13204.4,63916.699,6.9000001,176.7
517,Telecommunications,24,18,33,36,67,36,15,22,55,7930.6001,88271.797,11.5,706.5
521,"Monetary authorities, Credit intermediation and related activities",27,46,0,66,67,43,37,0,54,5460.7998,177499.8,24.1,2699.8
441,Motor vehicle and parts dealers,14,46,23,48,69,18,36,17,54,4354.3999,43696,15.6,2064
531,Real estate,34,31,22,49,68,54,25,13,54,5154.5,145720.59,8.3999996,1752.2
445,Food and beverage stores,11,61,0,63,64,16,51,0,53,7551.8999,91168,13.8,3091.4
533,Lessors of nonfinancial intangible assets,50,26,0,55,56,84,24,0,52,16176.6,112014.3,2.5999999,23.8
519,Other information services,45,22,0,58,58,75,19,0,51,9668.9004,136906.3,21.700001,354.4
813,Membership associations and organizations,44,43,1,62,63,71,35,1,51,5086.8999,197232.59,12.9,3026.3
811,Repair and maintenance,13,13,48,19,62,19,11,24,51,8036.5,72856.703,5.4000001,1376.9
532,Rental and leasing services,17,38,17,44,60,25,32,10,50,8547.7998,65905.703,7.0999999,585.5
515,"Broadcasting, except Internet",31,31,4,53,56,52,27,4,49,8527.5996,158832.3,33.099998,261.7
551,Management of companies and enterprises,50,24,2,58,60,81,19,2,48,5695.5,140407.91,40.099998,2447.8
221,Utilities,31,17,29,36,59,50,14,18,48,6819.3999,87464.297,9.1999998,547.4
562,Waste management and remediation services,16,7,43,18,60,20,6,21,47,5640.6001,20226.801,5.8000002,467.1
237,Heavy and civil engineering construction,28,10,36,28,58,41,8,20,47,6727.7998,71165,7.4000001,1099.1
212,"Mining, except oil and gas",18,5,61,18,76,15,3,56,46,708.79999,541.79999,20.4,189.4
213,Support activities for mining,39,6,41,40,61,54,5,30,46,2138.5,26541.1,13.1,315.6
812,Personal and laundry services,12,51,1,54,55,18,43,1,45,7920.1001,87386.297,7.5999999,1536.1
518,"Data processing, hosting and related services",45,17,1,54,55,73,14,1,45,8049,121728.8,22,350.4
511,"Publishing industries, except Internet",46,15,0,53,54,75,13,0,45,7637.7002,174794.91,29.1,769.1
541,Professional and technical services,46,21,1,54,55,75,17,1,44,4695.2998,191943.2,17.799999,9717.299999999999
488,Support activities for transportation,18,13,28,25,52,26,11,15,43,8068.7998,71537.203,6.4000001,763.9
722,Food services and drinking places,8,52,0,53,54,13,42,0,43,6021.3999,144775.8,22,12287.5
512,Motion picture and sound recording industries,26,44,0,48,49,41,38,0,42,9509.0996,110547.5,7.8000002,456.2
713,"Amusements, gambling, and recreation",16,43,2,49,51,23,36,1,42,8342,68303.398,12.7,1800.8
486,Pipeline transportation,29,7,27,29,54,43,6,17,42,2860.1001,32696.1,8.8000002,50.4
211,Oil and gas extraction,47,10,15,48,55,66,7,9,41,1954.7,24786.699,11.3,157
238,Specialty trade contractors,21,4,34,22,48,32,3,21,39,6625.2998,156640.41,9.3999996,4854.4
454,Nonstore retailers,21,27,8,41,47,31,23,4,39,8453,83351.102,6.5999999,548.2
721,Accommodation,21,37,5,43,47,31,31,5,39,8967.7002,65281.699,44.099998,2091.8
611,Educational services,40,35,1,45,46,60,29,1,38,7215,105185.7,19.4,3838.1
523,"Securities, commodity contracts, investments, and funds and trusts",42,27,0,47,47,70,22,0,38,4898.8999,213623.91,20.299999,970.8
623,Nursing and residential care facilities,28,40,2,42,44,38,33,2,36,7972.7002,85520.5,25.4,3389.7
711,Performing arts and spectator sports,28,28,3,41,43,44,23,2,35,7531.3999,117763.9,7.0999999,516.4
524,Insurance carriers and related activities,26,25,0,42,42,42,20,0,34,5141.8999,192529.3,14.4,2818.3
312,Miscellaneous nondurable goods manufacturing,14,22,11,31,41,20,18,8,33,4635.3999,47731.801,11.7,323.7
324,Petroleum and coal products,28,7,19,28,45,30,5,13,33,2859,1812.3,8.6000004,114.8
423,Wholesale trade: Durable goods,21,17,13,29,41,32,14,9,33,6397.2002,107133.4,11.2,3218.3
331,Primary metals,14,5,24,15,38,20,4,26,33,11566.1,77639.797,39.900002,372.6
561,Administrative and support services,25,28,5,36,40,41,23,4,32,4781.8999,198190.2,22.1,8937
236,Construction of buildings,32,6,7,33,39,46,5,4,32,7852.5,69064.203,8,1692.3
327,Nonmetallic mineral products,13,5,29,15,44,14,4,23,32,2722.8999,3457,13.3,427
493,Warehousing and storage,11,5,24,14,38,15,4,20,30,7201.1001,43959.5,16.200001,1204.2
115,Support Activities for Agriculture and Forestry,17,11,14,25,38,20,9,5,29,5817.7998,17881.6,3.4000001,
424,Wholesale trade: Nondurable goods,17,14,11,24,35,26,11,7,28,6871.5,108553.2,10.8,2184.1
325,Chemicals,25,8,9,27,35,31,6,7,28,7067.2998,18849.1,13.8,850.9
425,Electronic markets and agents and brokers,20,17,5,28,33,30,14,2,28,9646.2998,72828.898,4.6999998,533.8
492,Couriers and messengers,17,5,12,20,31,26,4,6,26,10611.7,85083.898,6.9000001,853.8
334,Computer and electronic products,25,7,3,27,31,38,6,3,26,8159.5,91502.703,21.200001,1098.9
322,Paper and paper products,13,6,16,15,30,17,5,23,24,5974,34662.301,93.5,364.2
339,Miscellaneous durable goods manufacturing,18,9,4,22,26,26,8,2,22,9018.0996,86447.398,6.6999998,622.4
311,Food manufacturing,11,8,11,16,26,16,7,8,22,9643.7002,55341.699,10.7,1655.7
333,Machinery,17,6,10,19,28,20,4,7,21,2623.7,24551.5,11.4,1112.8
624,Social assistance,13,22,1,24,25,19,18,1,20,7392.8999,92503.602,20.4,4250.4
313,Textile mills,12,5,10,14,22,21,5,7,20,16719,116140.5,10.8,106.5
332,Fabricated metal products,14,5,11,15,26,18,4,8,20,5100.5,38424.699,13.1,1486.9
335,Electrical equipment and appliances,17,6,7,19,25,20,4,10,19,2638.3,3913.7,149.60001,404.7
485,Transit and ground passenger transportation,14,5,5,17,21,21,4,2,18,10856,56598.602,5.5,508.7
336,Transportation equipment,15,3,11,16,26,16,2,11,18,1624,2245,34.099998,1742.4
323,Printing and related support activities,14,10,3,20,22,21,8,2,18,8039.7998,67369.297,6.1999998,418.7
321,Wood products,11,4,14,12,24,12,3,10,18,3377.1001,2589.2,10.5,410.9
326,Plastics and rubber products,14,5,10,15,25,15,4,13,18,2451.8,1907.9,62.5,747
