industry_code,industry_label,teamwork_share,customer_share,presence_share,teamwork_interact_share,customer_interact_share,presence_interact_share,communication_share,communication_interact_share,ces_employment
448,Clothing and clothing accessories stores,15,90,0,14,89,0,90,89,1289.1
447,Gasoline stations,14,84,3,13,84,3,84,84,947.2
451,"Sporting goods, hobby, book, and music stores",14,82,1,13,81,1,83,82,549.8
452,General merchandise stores,11,67,0,11,67,0,68,67,3046.8
453,Miscellaneous store retailers,15,66,3,12,64,3,69,66,820.4
713,"Amusements, gambling, and recreation",13,63,3,8,61,3,67,62,1785.5
622,Hospitals,52,77,1,44,60,1,80,61,5261
444,Building material and garden supply stores,13,62,4,11,59,4,65,61,1309.3
442,Furniture and home furnishings stores,15,60,2,12,58,2,64,60,470.7
446,Health and personal care stores,32,88,0,31,56,0,89,56,1058.3
621,Ambulatory health care services,35,68,0,30,56,0,71,59,7855.2
445,Food and beverage stores,13,56,0,12,54,0,59,57,3090.2
722,Food services and drinking places,8,54,0,6,52,0,54,52,12303.1
812,Personal and laundry services,11,52,1,8,48,1,55,51,1537.2
443,Electronics and appliance stores,17,46,9,10,45,9,54,46,475.3
512,Motion picture and sound recording industries,19,43,1,11,40,1,49,40,456.3
481,Air transportation,9,41,10,5,40,10,48,44,511.2
441,Motor vehicle and parts dealers,14,42,22,11,39,22,47,43,2063.7
623,Nursing and residential care facilities,29,64,2,22,35,2,65,36,3391
712,"Museums, historical sites, and similar institutions",25,47,4,14,35,4,53,37,175.2
721,Accommodation,19,38,6,14,35,6,42,37,2091
532,Rental and leasing services,18,33,19,13,30,19,41,34,584.8
813,Membership associations and organizations,40,44,1,12,29,1,58,30,3025.6
487,Scenic and sightseeing transportation,7,28,26,6,28,26,32,31,36.7
711,Performing arts and spectator sports,25,28,3,14,24,3,39,27,511.7
312,Miscellaneous nondurable goods manufacturing,14,31,11,8,24,11,39,28,323.5
521,"Monetary authorities, Credit intermediation and related activities",24,36,0,8,20,0,55,25,2699.8
611,Educational services,38,36,2,15,19,2,43,20,3828.5
561,Administrative and support services,25,24,8,19,19,8,30,22,8928
531,Real estate,35,39,22,9,15,22,48,19,1750
115,Support Activities for Agriculture and Forestry,19,16,11,13,14,9,33,26,
515,"Broadcasting, except Internet",29,29,3,4,14,3,50,15,263.3
533,Lessors of nonfinancial intangible assets,46,26,1,14,13,1,48,15,23.7
454,Nonstore retailers,21,19,8,12,12,8,31,17,551.2
624,Social assistance,12,18,1,6,11,1,20,12,4250.5
541,Professional and technical services,38,19,1,5,9,1,44,10,9707.6
551,Management of companies and enterprises,43,23,2,9,9,2,48,12,2447.3
423,Wholesale trade: Durable goods,19,25,13,9,8,13,36,13,3221
811,Repair and maintenance,14,9,47,11,8,47,18,15,1378.6
425,Electronic markets and agents and brokers,18,38,5,8,7,5,48,10,532.8
424,Wholesale trade: Nondurable goods,16,23,12,8,7,12,33,11,2180.4
488,Support activities for transportation,16,9,27,10,7,27,20,13,763.8
524,Insurance carriers and related activities,24,13,0,8,6,0,27,9,2817.8
311,Food manufacturing,10,8,11,7,5,11,16,11,1655.4
211,Oil and gas extraction,53,10,20,17,4,13,54,17,156.6
519,Other information services,27,16,1,5,4,1,32,6,354.4
236,Construction of buildings,46,7,22,29,4,22,47,30,1689.1
486,Pipeline transportation,26,8,24,12,4,24,26,12,50.5
483,Water transportation,15,7,62,6,4,62,17,8,64.90000000000001
315,Apparel,13,8,4,7,4,4,17,9,105
518,"Data processing, hosting and related services",33,10,0,5,4,0,34,6,349.6
323,Printing and related support activities,13,9,27,8,4,27,18,9,417.2
221,Utilities,27,8,37,14,4,37,27,14,546.1
327,Nonmetallic mineral products,14,6,31,10,3,31,18,10,425.6
