zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
98164,47.605999,-122.332,15385,314021,19.4,601,46,22,1,89,26,1
10173,40.754299,-73.979599,163,187444,9.5,532,42,26,2,78,17,1
10119,40.7808,-73.977203,2159,262080,30.799999,7774,39,25,2,75,24,1
07311,40.7323,-74.075401,6932,179090,26.4,3858,41,25,1,75,28,1
60606,41.886799,-87.638603,3488,209053,40,135296,38,26,3,71,26,4
14302,43.094501,-79.056702,2973,24561,4.5999999,32,45,30,1,70,30,0
20535,38.8941,-77.025101,619,21906,6.5999999,93,46,21,1,70,17,1
10165,40.752399,-73.979103,153,314137,7.9000001,2199,36,26,5,70,16,3
94104,37.7915,-122.4018,2020,282246,22.9,48795,36,29,2,69,28,2
94105,37.7864,-122.3892,6111,115746,39.700001,94249,38,27,2,68,29,2
10170,40.752602,-73.975502,80,221941,12.5,3139,36,26,2,68,14,2
77046,29.733,-95.430603,3953,73577,24.6,10884,39,25,4,67,26,4
29202,34.000702,-81.034798,5531,54572,7.3000002,256,41,33,2,67,36,1
10005,40.705601,-74.008301,37471,256733,29.299999,39526,35,29,2,67,38,2
90071,34.052898,-118.2549,47,150071,30.4,34314,37,29,2,67,14,2
60604,41.878502,-87.633003,2377,156363,19.799999,21109,37,30,2,67,29,2
60601,41.885799,-87.618103,11117,85504,30.4,75381,38,28,2,66,32,2
60602,41.8829,-87.632103,5341,172094,15,27437,35,31,2,65,33,2
55402,44.9762,-93.275902,798,134736,32.299999,52625,36,28,2,65,24,2
02199,42.3479,-71.082497,7694,125303,33.599998,8234,36,32,1,64,35,1
02142,42.362,-71.083,4386,36987,24,12093,40,24,1,64,26,1
94111,37.797401,-122.4001,4166,83015,25.5,67736,36,28,3,63,29,2
02109,42.360001,-71.054497,8386,89498,25.700001,35065,36,29,2,63,33,2
57117,43.674599,-96.791298,251,36493,6.8000002,230,39,27,1,63,19,0
77010,29.754299,-95.360901,1145,65020,27.200001,8975,37,27,2,63,25,2
10017,40.751701,-73.970703,19990,184065,29,143394,34,30,3,63,37,3
10103,40.7603,-73.976196,121,117331,12,695,36,31,7,63,19,5
02110,42.357601,-71.051399,3612,138884,32.099998,58665,35,29,2,63,30,2
60603,41.879799,-87.628502,1314,173996,32.700001,52361,34,34,2,62,30,2
36616,30.671,-88.126701,1491,10385,2.7,8,44,43,1,62,39,0
20006,38.8964,-77.044701,3675,45200,20.9,37145,38,31,2,62,32,2
20036,38.908699,-77.041397,6304,78749,23.200001,63544,36,33,2,62,36,2
20005,38.9067,-77.031197,11575,56216,24.299999,55183,37,33,2,61,39,2
22209,38.892601,-77.075302,7926,17045,27.299999,21458,41,27,2,61,30,2
90067,34.055099,-118.4095,2852,44529,11.8,31174,37,30,2,60,30,1
10022,40.757099,-73.965698,28246,131540,22.5,138827,34,33,3,60,42,3
10036,40.759701,-73.991798,21523,159806,26.700001,162379,32,30,3,59,38,3
18068,40.4865,-75.520203,4011,6017,4.3000002,13,44,43,1,58,45,0
14614,43.1558,-77.614197,1946,11140,12,4225,41,25,2,58,24,2
19103,39.951302,-75.174103,13237,55181,28.9,76544,35,31,2,58,37,2
19102,39.948898,-75.1661,9619,74744,19.299999,24499,34,40,2,58,46,2
10006,40.7085,-74.013496,12663,102681,17.200001,13389,32,30,3,57,36,3
60661,41.881401,-87.642998,10125,55449,29.700001,32445,34,29,2,57,33,2
10007,40.713902,-74.007004,16506,101137,13.6,20162,33,33,3,57,40,2
98101,47.611401,-122.3305,7613,70153,26.799999,76838,33,32,3,57,35,3
98104,47.6036,-122.3256,6525,32276,22.9,53887,36,34,2,57,37,2
97204,45.518101,-122.6745,1610,57698,20.4,28214,34,29,2,57,27,2
06856,41.111198,-73.420403,314,173181,12,431,31,40,1,57,29,1
10004,40.714298,-74.005997,2131,42922,30.5,48236,35,28,2,57,27,2
77002,29.759399,-95.359398,3212,20312,32.5,85710,37,26,5,57,26,6
10016,40.744301,-73.978104,39311,77972,17.9,103017,32,34,4,56,46,4
23461,36.775398,-75.963303,1823,2599,8.5,195,46,21,1,55,20,1
10018,40.7547,-73.9925,6274,182116,21.5,140282,30,26,5,55,29,5
94065,37.5331,-122.2486,1799,4075,39.799999,16750,43,19,1,55,18,1
10162,40.769901,-73.951103,57231,3057,2.5999999,21,45,29,1,55,40,0
10010,40.737499,-73.9813,31462,75431,20.799999,61102,32,31,3,55,41,3
75201,32.790401,-96.804398,2515,22594,28.299999,64620,36,29,4,55,28,3
39760,33.4599,-88.832199,275,5673,6.4000001,103,41,39,1,54,27,1
10019,40.765099,-73.985802,24341,96390,30.700001,145822,31,34,3,54,43,3
02108,42.357601,-71.068398,10780,71549,16.9,18579,32,34,2,54,39,2
33131,25.762899,-80.189499,14230,44803,13.7,47513,33,31,3,54,36,3
77030,29.7041,-95.401001,1571,5820,41.5,27581,41,63,2,54,58,3
60654,41.8923,-87.637299,9447,44928,24.299999,50595,33,31,3,54,36,3
96863,21.316,-157.86771,708,5148,5.4000001,91,41,29,1,54,24,1
02210,42.3489,-71.046501,871,24393,37,37988,35,27,3,54,23,3
80202,39.7491,-104.9946,3499,31728,24,80200,34,29,4,54,30,4
55805,46.798698,-92.094597,2789,3043,53.5,9573,44,61,2,54,61,4
21802,38.388401,-75.627602,654,3029,4.5,18,44,43,1,54,35,0
28280,35.2271,-80.843102,511,46023,8.3999996,245,33,30,6,53,23,3
10001,40.748402,-73.996696,13112,99922,19.700001,142291,30,32,5,53,38,4
98109,47.6339,-122.3476,4000,11839,29.200001,49687,37,29,3,53,30,4
11556,40.754799,-73.601799,109,25868,9.6999998,1234,34,30,6,53,17,5
74477,35.9636,-95.513901,53,2055,4.8000002,19,46,21,1,53,10,0
17072,40.230598,-77.079399,1116,2394,4.5,18,44,43,1,52,38,0
27709,36.051201,-78.857697,1035,30152,53.5,17270,33,21,5,52,18,7
94612,37.808498,-122.2668,6525,21474,18.1,33477,34,31,3,52,34,3
88355,33.330502,-105.6933,639,4296,4.5999999,69,41,35,6,52,28,2
21714,39.4203,-77.505096,1323,1643,5.4000001,27,46,21,1,52,19,1
02139,42.3647,-71.104202,9017,8434,27.1,29601,38,34,2,52,38,2
33136,25.7864,-80.204201,3734,3483,36,8719,42,59,2,52,61,4
30303,33.752499,-84.388802,2193,21704,28,43570,34,31,3,52,30,3
79920,31.8214,-106.4614,11986,5719,2.5999999,18,39,43,1,52,50,0
21705,39.414299,-77.4105,131,2088,2.5,10,44,43,1,51,26,0
02114,42.361099,-71.068199,10307,20785,19.4,13401,33,46,2,51,53,3
30326,33.848202,-84.3582,2680,28810,24.9,37545,32,34,3,51,34,3
40202,38.250702,-85.747597,1682,15444,37,55471,34,40,2,51,37,3
29423,32.848801,-79.857697,9271,1746,3.5,21,45,35,1,51,39,0
02111,42.3503,-71.062897,11020,50428,19.5,19960,31,35,2,51,40,2
74119,36.140701,-95.990196,1748,6133,14.8,7072,39,28,4,51,27,3
64105,39.102501,-94.590103,1797,13709,13.6,9455,35,30,3,51,28,3
10021,40.768501,-73.958801,43518,49967,12.3,33751,31,52,3,51,70,3
90017,34.055901,-118.2666,12635,28289,21.5,40949,32,31,3,51,36,3
37219,36.167801,-86.783699,2119,22521,15.2,6392,33,31,2,51,30,2
20190,38.961498,-77.341797,1501,4499,31.9,39486,39,28,2,50,25,2
10038,40.710098,-74.001297,26338,62782,18.1,33635,30,32,2,50,40,2
63101,38.634602,-90.191299,2682,21034,21.9,13152,33,32,2,50,32,2
