zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
98164,47.605999,-122.332,15385,314021,19.4,601,38,18,1,87,28,1
10119,40.7808,-73.977203,2159,262080,30.799999,7774,31,17,2,71,19,1
14302,43.094501,-79.056702,2973,24561,4.5999999,32,38,25,1,69,31,0
20535,38.8941,-77.025101,619,21906,6.5999999,93,38,18,1,69,18,1
10173,40.754299,-73.979599,163,187444,9.5,532,31,18,2,68,14,1
07311,40.7323,-74.075401,6932,179090,26.4,3858,30,17,1,65,23,1
29202,34.000702,-81.034798,5531,54572,7.3000002,256,33,28,2,65,37,1
10165,40.752399,-73.979103,153,314137,7.9000001,2199,27,18,5,63,14,3
10170,40.752602,-73.975502,80,221941,12.5,3139,28,20,2,63,14,2
60606,41.886799,-87.638603,3488,209053,40,135296,29,19,3,63,23,4
60601,41.885799,-87.618103,11117,85504,30.4,75381,30,20,2,62,29,2
94105,37.7864,-122.3892,6111,115746,39.700001,94249,29,20,2,62,27,2
36616,30.671,-88.126701,1491,10385,2.7,8,37,35,1,62,39,0
77030,29.7041,-95.401001,1571,5820,41.5,27581,39,52,2,61,58,3
94104,37.7915,-122.4018,2020,282246,22.9,48795,27,22,2,61,25,2
55805,46.798698,-92.094597,2789,3043,53.5,9573,42,53,2,61,64,4
77046,29.733,-95.430603,3953,73577,24.6,10884,30,19,4,61,24,4
02142,42.362,-71.083,4386,36987,24,12093,32,16,1,61,21,1
90071,34.052898,-118.2549,47,150071,30.4,34314,28,21,2,60,13,2
60602,41.8829,-87.632103,5341,172094,15,27437,28,21,2,60,28,2
60604,41.878502,-87.633003,2377,156363,19.799999,21109,27,20,2,59,24,2
20006,38.8964,-77.044701,3675,45200,20.9,37145,30,22,2,59,28,2
22209,38.892601,-77.075302,7926,17045,27.299999,21458,33,20,2,59,27,2
10005,40.705601,-74.008301,37471,256733,29.299999,39526,26,21,2,59,33,1
57117,43.674599,-96.791298,251,36493,6.8000002,230,30,23,1,58,19,0
60603,41.879799,-87.628502,1314,173996,32.700001,52361,26,26,2,58,28,1
18068,40.4865,-75.520203,4011,6017,4.3000002,13,37,35,1,58,45,0
94111,37.797401,-122.4001,4166,83015,25.5,67736,28,19,2,58,24,2
33136,25.7864,-80.204201,3734,3483,36,8719,40,49,2,58,62,4
20036,38.908699,-77.041397,6304,78749,23.200001,63544,28,23,2,58,30,2
16507,42.131599,-80.086403,2038,1485,54.299999,11025,44,55,2,58,65,3
20005,38.9067,-77.031197,11575,56216,24.299999,55183,29,22,2,57,32,2
19102,39.948898,-75.1661,9619,74744,19.299999,24499,28,27,2,57,38,2
06856,41.111198,-73.420403,314,173181,12,431,26,28,1,57,24,1
23507,36.864498,-76.3004,11225,1642,41.599998,5028,42,53,2,56,76,3
10017,40.751701,-73.970703,19990,184065,29,143394,26,20,3,56,30,3
14614,43.1558,-77.614197,1946,11140,12,4225,33,19,2,56,23,2
55402,44.9762,-93.275902,798,134736,32.299999,52625,26,18,2,56,19,2
18510,41.408001,-75.648399,2543,1655,40.599998,8330,41,52,2,56,62,3
77010,29.754299,-95.360901,1145,65020,27.200001,8975,28,16,2,56,17,2
02109,42.360001,-71.054497,8386,89498,25.700001,35065,26,19,2,55,26,2
10162,40.769901,-73.951103,57231,3057,2.5999999,21,38,24,1,55,41,0
98104,47.6036,-122.3256,6525,32276,22.9,53887,29,24,2,55,32,2
19103,39.951302,-75.174103,13237,55181,28.9,76544,27,21,2,54,31,2
10021,40.768501,-73.958801,43518,49967,12.3,33751,27,37,3,54,60,2
23461,36.775398,-75.963303,1823,2599,8.5,195,38,18,1,54,21,1
10007,40.713902,-74.007004,16506,101137,13.6,20162,26,21,3,54,31,2
79920,31.8214,-106.4614,11986,5719,2.5999999,18,34,34,1,54,49,0
48201,42.347401,-83.060402,2467,5631,45.5,19536,34,47,2,54,56,4
21802,38.388401,-75.627602,654,3029,4.5,18,37,35,1,54,35,0
10016,40.744301,-73.978104,39311,77972,17.9,103017,26,23,4,53,37,3
88355,33.330502,-105.6933,639,4296,4.5999999,69,35,29,6,53,29,2
74477,35.9636,-95.513901,53,2055,4.8000002,19,38,18,1,53,11,0
97204,45.518101,-122.6745,1610,57698,20.4,28214,27,19,2,53,22,2
90067,34.055099,-118.4095,2852,44529,11.8,31174,27,21,2,53,25,1
02199,42.3479,-71.082497,7694,125303,33.599998,8234,25,16,1,53,23,1
94065,37.5331,-122.2486,1799,4075,39.799999,16750,35,15,1,53,17,1
02110,42.357601,-71.051399,3612,138884,32.099998,58665,25,19,2,53,24,2
39760,33.4599,-88.832199,275,5673,6.4000001,103,34,33,1,53,28,1
98101,47.611401,-122.3305,7613,70153,26.799999,76838,26,21,3,53,28,3
10022,40.757099,-73.965698,28246,131540,22.5,138827,25,21,3,53,33,3
10103,40.7603,-73.976196,121,117331,12,695,25,18,6,53,13,5
96863,21.316,-157.86771,708,5148,5.4000001,91,34,24,1,53,24,1
77002,29.759399,-95.359398,3212,20312,32.5,85710,29,18,5,53,22,6
02139,42.3647,-71.104202,9017,8434,27.1,29601,32,23,2,52,32,2
60661,41.881401,-87.642998,10125,55449,29.700001,32445,26,19,2,52,27,2
10036,40.759701,-73.991798,21523,159806,26.700001,162379,24,19,3,52,29,3
10029,40.791801,-73.944702,35566,10401,17.5,18513,31,40,3,52,64,3
02114,42.361099,-71.068199,10307,20785,19.4,13401,29,32,2,52,45,2
17072,40.230598,-77.079399,1116,2394,4.5,18,37,35,1,52,38,0
10006,40.7085,-74.013496,12663,102681,17.200001,13389,25,20,3,51,29,2
21714,39.4203,-77.505096,1323,1643,5.4000001,27,38,18,1,51,20,1
20010,38.932701,-77.032204,10734,4927,22.6,11637,33,42,2,51,59,3
10010,40.737499,-73.9813,31462,75431,20.799999,61102,25,20,3,51,31,3
25301,38.348999,-81.6306,977,5752,20.4,15498,32,36,3,51,38,3
75201,32.790401,-96.804398,2515,22594,28.299999,64620,28,20,3,51,24,3
21705,39.414299,-77.4105,131,2088,2.5,10,37,35,1,51,26,0
40202,38.250702,-85.747597,1682,15444,37,55471,29,31,2,51,36,2
99204,47.650101,-117.4298,2288,2097,28.200001,8172,36,50,2,50,59,3
98109,47.6339,-122.3476,4000,11839,29.200001,49687,30,19,3,50,25,4
12208,42.655998,-73.796402,1906,1633,35.5,11783,37,47,2,50,54,3
10018,40.7547,-73.9925,6274,182116,21.5,140282,23,18,5,50,24,5
60654,41.8923,-87.637299,9447,44928,24.299999,50595,25,17,3,50,24,2
15224,40.464199,-79.944801,3890,2086,24.9,6526,36,48,2,50,60,3
10001,40.748402,-73.996696,13112,99922,19.700001,142291,24,21,4,50,30,4
68131,41.264702,-95.963898,2334,3187,24.1,9433,34,42,3,50,50,3
10004,40.714298,-74.005997,2131,42922,30.5,48236,26,18,2,50,22,2
29423,32.848801,-79.857697,9271,1746,3.5,21,37,29,1,50,40,0
43205,39.956902,-82.964401,1997,1903,36,8308,36,48,3,49,56,3
80202,39.7491,-104.9946,3499,31728,24,80200,26,18,4,49,23,4
94612,37.808498,-122.2668,6525,21474,18.1,33477,27,21,3,49,29,3
39216,32.3386,-90.170799,394,1560,24.9,11392,37,48,2,49,44,4
21201,39.294601,-76.625198,5080,11157,21.799999,26652,29,31,2,49,41,3
74119,36.140701,-95.990196,1748,6133,14.8,7072,31,22,4,49,25,3
15213,40.444,-79.9552,5588,5850,38.599998,27467,31,40,2,49,53,2
60611,41.897099,-87.622299,13709,46798,26.5,77651,25,28,3,49,40,3
11556,40.754799,-73.601799,109,25868,9.6999998,1234,27,20,6,49,15,5
01561,42.443501,-71.686096,1034,1081,7.3000002,44,38,18,1,48,19,1
80218,39.7327,-104.9717,4325,2474,16.9,13203,34,42,2,48,53,3
02210,42.3489,-71.046501,871,24393,37,37988,26,15,3,48,16,3
27709,36.051201,-78.857697,1035,30152,53.5,17270,26,16,5,48,17,7
30303,33.752499,-84.388802,2193,21704,28,43570,26,19,3,48,22,3
20701,39.133202,-76.798798,1,2914,33.700001,8084,33,16,4,48,-1,4
33131,25.762899,-80.189499,14230,44803,13.7,47513,25,21,3,48,30,3
30308,33.771801,-84.375702,3732,9119,28.200001,30114,29,29,3,48,37,4
35233,33.506199,-86.800301,301,5975,29.799999,16101,31,38,5,48,33,6
02111,42.3503,-71.062897,11020,50428,19.5,19960,24,21,2,48,30,1
20190,38.961498,-77.341797,1501,4499,31.9,39486,31,20,2,48,22,2
94107,37.7621,-122.3971,5732,14990,23.200001,55848,28,17,3,48,22,3
11203,40.650501,-73.934898,13708,3025,15.4,13217,32,42,4,47,61,4
28280,35.2271,-80.843102,511,46023,8.3999996,245,24,15,6,47,14,3
36112,32.380798,-86.349098,612,898,7.0999999,106,38,18,1,47,18,1
53715,43.0653,-89.400002,3873,3031,33.400002,9440,32,45,2,47,57,3
63101,38.634602,-90.191299,2682,21034,21.9,13152,26,21,2,47,26,2
71103,32.494499,-93.772697,795,666,43.599998,9163,40,50,3,47,52,4
13210,43.0354,-76.128197,2334,1345,28,12868,36,46,3,47,54,4
64105,39.102501,-94.590103,1797,13709,13.6,9455,27,19,3,47,22,3
75251,32.9189,-96.775101,2043,15060,20.1,11699,27,26,2,47,31,2
