industry_code,teamwork_share,customer_share,presence_share,communication_share,affected_share
23,24,5,27,24,46
42,16,13,10,21,31
55,40,21,2,48,50
111,24,1,9,25,34
112,28,2,5,29,33
113,5,4,22,7,30
114,4,5,6,9,16
115,16,10,11,24,35
211,43,10,15,44,51
212,17,5,57,17,72
213,38,6,41,39,59
221,25,15,29,30,53
311,10,5,8,12,20
312,12,9,8,17,24
313,11,5,7,13,19
315,10,6,2,13,15
321,10,4,9,11,19
322,12,5,12,15,26
323,13,10,2,19,21
324,25,6,18,26,41
325,22,7,8,24,31
326,13,5,9,15,23
327,13,5,26,14,39
331,13,4,22,14,35
332,13,5,10,15,24
333,15,5,9,17,25
334,21,6,3,23,26
335,15,6,5,17,22
336,13,3,11,14,24
337,11,5,4,13,16
339,16,8,4,20,23
441,12,34,23,36,57
442,15,53,3,56,58
445,10,18,0,20,20
452,10,46,0,46,46
481,8,21,11,26,36
482,18,8,39,21,57
483,10,7,62,15,77
484,10,4,65,12,76
485,14,4,5,16,21
486,25,7,27,25,50
487,16,11,26,22,47
491,7,3,4,7,10
492,16,4,11,19,30
493,10,4,8,12,20
511,38,13,0,45,46
512,19,18,0,21,22
515,27,29,4,48,51
517,16,17,33,28,59
518,36,15,1,46,46
519,35,20,0,48,48
521,22,44,0,61,61
523,21,11,0,26,26
524,21,23,0,36,36
531,31,28,21,44,64
532,15,37,17,42,57
533,36,24,0,40,41
541,38,18,1,44,45
561,12,16,4,22,25
562,15,7,24,17,41
611,35,32,1,39,40
621,30,54,2,57,58
622,49,61,2,64,65
623,25,30,2,32,33
624,12,15,1,16,17
711,18,17,3,26,28
712,21,41,3,49,52
713,11,36,2,38,40
721,15,18,5,23,28
722,2,1,0,3,3
811,13,11,48,17,60
812,9,41,1,44,45
813,37,35,1,48,49
814,2,1,0,2,2
