industry_code,teamwork_share,customer_share,presence_share
23,24,5,27
42,16,13,10
55,40,21,2
111,24,1,9
112,28,2,5
113,5,4,22
114,4,5,6
115,16,10,11
211,43,10,15
212,17,5,57
213,38,6,41
221,25,15,29
311,10,5,8
312,12,9,8
313,11,5,7
315,10,6,2
321,10,4,9
322,12,5,12
323,13,10,2
324,25,6,18
325,22,7,8
326,13,5,9
327,13,5,26
331,13,4,22
332,13,5,10
333,15,5,9
334,21,6,3
335,15,6,5
336,13,3,11
337,11,5,4
339,16,8,4
441,12,34,23
442,15,53,3
445,10,18,0
452,10,46,0
481,8,21,11
482,18,8,39
483,10,7,62
484,10,4,65
485,14,4,5
486,25,7,27
487,16,11,26
491,7,3,4
492,16,4,11
493,10,4,8
511,38,13,0
512,19,18,0
515,27,29,4
517,16,17,33
518,36,15,1
519,35,20,0
521,22,44,0
523,21,11,0
524,21,23,0
531,31,28,21
532,15,37,17
533,36,24,0
541,38,18,1
561,12,16,4
562,15,7,24
611,35,32,1
621,30,54,2
622,49,61,2
623,25,30,2
624,12,15,1
711,18,17,3
712,21,41,3
713,11,36,2
721,15,18,5
722,2,1,0
811,13,11,48
812,9,41,1
813,37,35,1
814,2,1,0
