industry_code,high_communication,high_infection
23,1,8
42,6,5
55,9,8
111,0,1
112,1,3
113,0,0
114,5,8
115,3,5
211,1,1
212,0,2
213,0,1
221,5,9
311,3,11
312,6,3
313,2,3
315,3,3
321,1,3
322,2,5
323,6,6
324,1,3
325,2,4
326,1,4
327,1,3
331,1,4
332,1,3
333,1,3
334,2,2
335,2,3
336,1,3
337,2,2
339,5,16
441,23,2
442,63,10
444,52,6
445,44,7
452,62,6
481,29,48
482,2,4
483,3,8
484,1,2
485,42,59
486,0,3
487,4,7
491,2,1
492,8,9
493,2,3
511,4,3
512,27,18
515,4,3
517,11,10
518,9,9
519,6,8
521,36,26
523,5,4
524,34,17
531,4,21
532,8,8
533,4,4
541,8,6
561,12,12
562,6,7
611,25,36
621,68,74
622,74,75
623,51,78
624,13,80
711,11,13
712,17,16
713,20,54
721,12,28
722,7,6
811,3,2
812,41,60
813,17,28
814,2,44
