industry_code,teamwork_share,customer_share,presence_share,communication_share,affected_share,communication_interact_share,affected_interact_share,teamwork_interact_share,customer_interact_share,presence_interact_share,can_wh_share,ever_wh_share,full_day_wh_share,wh_5days_share,wh_3days_share,wh_1days_share,wh_2weeks_share,wh_1month_share
113,7,8,54,12,65,4,22,4,2,18,11,7,4,1,1,2,2,3
114,15,4,8,16,23,11,19,10,1,8,11,10,6,2,2,3,4,5
115,19,16,11,33,44,26,36,13,14,9,17,11,9,2,3,3,5,7
211,53,10,20,54,66,17,23,17,4,13,25,21,14,2,3,6,8,10
212,18,4,62,19,77,13,71,13,2,62,13,11,7,0,1,1,2,3
213,41,6,47,41,66,33,57,33,3,45,12,10,5,1,1,2,3,4
221,27,8,37,27,60,14,47,14,4,37,21,18,10,1,2,4,6,8
236,46,7,22,47,53,30,36,29,4,22,22,18,10,1,2,4,6,7
237,44,5,58,45,80,34,69,34,3,58,18,14,7,1,2,3,4,5
238,29,4,42,30,56,24,51,24,3,42,14,11,5,0,1,2,3,4
311,10,8,11,16,26,11,21,7,5,11,9,8,4,0,1,2,2,3
312,14,31,11,39,49,28,38,8,24,11,18,16,9,1,2,6,7,8
313,13,5,11,15,26,9,19,9,2,11,10,9,4,1,1,2,3,4
314,11,7,9,15,23,8,16,8,3,9,11,10,5,1,2,3,4,5
315,13,8,4,17,21,9,12,7,4,4,13,11,6,1,2,4,5,6
321,11,5,16,14,28,9,22,9,2,15,13,12,4,0,1,2,3,3
322,13,5,19,16,34,8,26,8,2,19,12,10,5,1,1,3,3,4
323,13,9,27,18,45,9,36,8,4,27,16,14,8,1,2,4,5,6
324,27,6,21,28,45,14,31,14,2,21,16,14,7,1,1,3,4,5
325,22,8,9,25,33,9,17,8,3,9,21,18,11,1,2,5,6,9
326,13,5,16,15,30,8,23,8,2,16,11,10,5,1,1,2,3,4
327,14,6,31,18,47,10,40,10,3,31,12,10,5,1,1,3,3,4
331,14,5,30,16,44,8,37,8,1,30,11,10,5,1,1,2,3,4
332,14,6,14,16,29,9,22,8,3,14,12,10,6,1,1,3,3,4
