industry_code,teamwork_share,customer_share,presence_share,communication_share,affected_share
113,4,4,23,7,29
114,2,9,7,10,16
115,13,11,14,22,35
211,17,10,15,23,30
212,12,5,61,14,71
213,31,6,41,33,54
221,15,17,29,23,46
236,15,6,7,18,24
237,17,10,36,19,49
238,15,4,34,17,43
311,7,8,11,12,23
312,8,22,11,27,37
313,7,5,10,10,19
314,8,6,6,11,17
315,7,7,2,11,13
321,8,4,14,10,22
322,8,6,16,11,26
323,8,10,3,15,18
324,12,7,19,15,31
325,8,8,9,13,21
326,8,5,10,11,21
327,8,5,29,11,40
331,8,5,24,11,34
332,8,5,11,11,21
333,7,6,10,11,20
334,5,7,3,10,13
335,6,6,7,11,17
336,6,3,11,8,19
337,7,5,4,10,14
339,7,9,4,12,16
423,9,17,13,21,32
424,8,14,11,18,29
425,6,17,5,19,24
441,11,46,23,47,68
442,11,63,2,65,67
443,10,58,9,59,67
444,12,63,4,65,70
445,11,61,0,63,63
446,29,90,0,91,91
447,13,83,3,83,86
448,14,90,0,90,90
451,12,83,1,83,85
452,11,74,1,74,74
453,12,68,3,69,72
454,11,27,8,33,39
481,4,46,11,49,58
482,9,9,39,14,51
483,5,8,63,11,74
484,5,4,66,8,73
485,9,5,5,12,16
486,10,7,27,12,38
487,7,34,23,37,60
488,9,13,28,18,45
492,12,5,12,15,27
493,8,5,24,11,35
511,4,15,0,16,16
512,21,44,0,44,45
515,5,31,4,31,35
517,5,18,33,20,51
518,5,17,1,19,19
519,5,22,0,23,24
521,8,46,0,51,51
523,5,27,0,29,29
524,7,25,0,27,28
531,9,31,22,33,52
532,11,38,17,40,56
533,12,26,0,27,28
541,5,21,1,22,23
551,9,24,2,27,29
561,17,28,5,31,35
562,10,7,43,13,56
611,15,35,1,37,38
621,24,70,2,72,72
622,42,66,2,67,68
623,22,40,2,41,43
624,7,22,1,23,23
711,15,28,3,31,33
712,14,51,4,53,56
713,11,43,2,44,46
721,17,37,5,40,45
722,7,52,0,53,53
811,10,13,48,16,60
812,9,51,1,54,55
813,14,43,1,45,46
