industry_code,teamwork_share,customer_share,presence_share
23,27,6,70
42,18,15,23
55,45,21,5
111,25,1,30
112,28,1,80
113,5,4,13
114,5,4,15
115,16,5,32
211,45,9,26
212,18,6,55
213,39,6,59
221,29,15,47
311,11,5,56
312,13,10,31
313,12,6,35
315,11,7,16
321,14,4,55
322,15,6,62
323,14,11,28
324,29,6,50
325,34,7,29
326,16,5,57
327,15,6,48
331,16,4,51
332,16,5,43
333,20,5,39
334,28,6,18
335,19,6,34
336,20,3,52
337,15,5,53
339,21,8,35
441,14,34,44
442,15,54,8
445,10,20,12
452,11,46,5
481,10,49,40
482,22,11,44
483,11,10,66
484,11,7,16
485,14,7,78
486,26,7,44
487,17,16,35
491,7,6,4
492,17,15,57
493,11,9,42
511,38,13,4
512,22,17,10
515,49,32,9
517,17,18,34
518,36,16,2
519,37,20,1
521,24,38,0
523,23,11,0
524,22,25,1
531,31,26,32
532,17,38,51
533,42,21,1
541,41,13,6
561,14,17,36
562,16,9,35
611,47,32,6
621,37,64,39
622,62,62,26
623,54,33,42
624,17,16,10
711,23,15,14
712,22,22,9
713,14,25,6
721,15,21,19
722,2,4,32
811,13,13,49
812,9,40,36
813,43,35,5
814,2,1,2
